gene	raw_counts	median_length_normalized	RPKM
ENSG00000131791	4905	67.3813	7.9752
ENSG00000131795	6308	150.2780	17.7868
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	25	0.3234	0.0383
ENSG00000132128	3227	31.5608	3.7355
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	186	3.3807	0.4001
ENSG00000132485	4580	68.8003	8.1432
ENSG00000132676	6803	111.1680	13.1577
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4200	55.9063	6.6170
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	8	0.1217	0.0144
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	31	0.2495	0.0295
ENSG00000132698	8	0.3552	0.0420
ENSG00000132702	3	0.1004	0.0119
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	5	0.0741	0.0088
ENSG00000132716	5199	47.1228	5.5774
ENSG00000132718	1083	15.4973	1.8343
ENSG00000132763	58	1.4592	0.1727
ENSG00000132768	469	12.0010	1.4204
ENSG00000132773	2268	62.0387	7.3428
ENSG00000132780	4491	40.6165	4.8074
ENSG00000132781	854	16.3855	1.9394
ENSG00000132849	31	0.2049	0.0242
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	280	5.9507	0.7043
ENSG00000132881	209	8.9265	1.0565
ENSG00000132906	3172	45.1473	5.3436
ENSG00000133019	2	0.0123	0.0015
ENSG00000133048	937	20.6100	2.4394
ENSG00000133055	93	3.8510	0.4558
ENSG00000133056	1197	9.5388	1.1290
ENSG00000133059	4470	42.3981	5.0182
ENSG00000133063	32	0.3105	0.0367
ENSG00000133065	880	10.3865	1.2293
ENSG00000133067	22	0.3600	0.0426
ENSG00000133069	440	6.7113	0.7943
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	40892	409.9630	48.5229
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	26	0.9032	0.1069
ENSG00000134186	5508	71.0101	8.4047
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	25	0.5499	0.0651
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	1500	23.2619	2.7533
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3492	36.0223	4.2636
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	37	0.9625	0.1139
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	270	4.5014	0.5328
ENSG00000134243	128	1.0922	0.1293
ENSG00000134245	30	0.4516	0.0535
ENSG00000134247	16	0.1889	0.0224
