gene	raw_counts	median_length_normalized	RPKM
ENSG00000127125	4025	111.5590	11.4831
ENSG00000127129	12	0.5491	0.0565
ENSG00000127423	978	31.1875	3.2102
ENSG00000127463	7412	52.1954	5.3727
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	89010	270.3170	27.8247
ENSG00000127483	34950	352.2220	36.2554
ENSG00000127603	21195	44.4959	4.5801
ENSG00000130695	8423	122.7870	12.6388
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	9862	259.1700	26.6772
ENSG00000130766	6923	150.3650	15.4776
ENSG00000130768	1022	28.6981	2.9540
ENSG00000130770	6367	214.6200	22.0915
ENSG00000130772	888	33.0342	3.4003
ENSG00000130775	22779	369.7850	38.0632
ENSG00000130939	11000	90.2623	9.2910
ENSG00000130940	28448	189.7200	19.5286
ENSG00000131233	349	8.0532	0.8289
ENSG00000131236	28268	555.8780	57.2184
ENSG00000131238	8634	195.9890	20.1738
ENSG00000131584	1086	9.2451	0.9516
ENSG00000131591	800	9.4877	0.9766
ENSG00000131686	36	1.1448	0.1178
ENSG00000131697	594	3.3847	0.3484
ENSG00000131778	8389	186.7030	19.2180
ENSG00000131779	3628	148.0390	15.2382
ENSG00000131781	135	1.6921	0.1742
ENSG00000131788	7044	109.9450	11.3170
ENSG00000131791	3468	47.6394	4.9037
ENSG00000131795	8095	192.8700	19.8528
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	131	1.6923	0.1742
ENSG00000132128	5537	54.1575	5.5746
ENSG00000132185	200	4.5811	0.4715
ENSG00000132196	1141	20.7585	2.1367
ENSG00000132485	20295	304.8540	31.3797
ENSG00000132676	8479	138.5380	14.2602
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	9916	131.9760	13.5848
ENSG00000132681	2	0.0239	0.0025
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	26	0.3967	0.0408
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3970	31.7060	3.2636
ENSG00000132698	24	1.0456	0.1076
ENSG00000132702	18	0.5904	0.0608
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	131	1.9405	0.1997
ENSG00000132716	14831	134.4370	13.8380
ENSG00000132718	8321	119.1000	12.2594
ENSG00000132763	67	1.6894	0.1739
ENSG00000132768	1909	48.8710	5.0305
ENSG00000132773	5415	148.1130	15.2458
ENSG00000132780	11903	107.6450	11.0803
ENSG00000132781	1361	26.1220	2.6888
ENSG00000132849	1627	10.6531	1.0966
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1099	23.3598	2.4045
ENSG00000132881	642	27.4296	2.8234
ENSG00000132906	2088	29.7147	3.0586
ENSG00000133019	9	0.0556	0.0057
ENSG00000133048	510	11.2248	1.1554
ENSG00000133055	8	0.3324	0.0342
ENSG00000133056	15184	120.9670	12.4516
ENSG00000133059	10431	98.9330	10.1835
ENSG00000133063	102	0.9895	0.1019
ENSG00000133065	7711	90.9744	9.3643
ENSG00000133067	47	0.7691	0.0792
ENSG00000133069	4342	66.1623	6.8103
ENSG00000133216	11	0.1317	0.0136
ENSG00000133226	85552	857.6920	88.2851
ENSG00000134183	19	1.0642	0.1095
ENSG00000134184	2367	82.2544	8.4667
ENSG00000134186	18664	240.6410	24.7700
ENSG00000134193	62	1.3312	0.1370
ENSG00000134198	171	3.7713	0.3882
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	237	3.1427	0.3235
ENSG00000134202	956	14.8187	1.5253
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5914	60.9981	6.2787
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	406	10.6662	1.0979
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	9274	154.4620	15.8993
ENSG00000134243	10082	86.3215	8.8854
ENSG00000134245	32	0.4741	0.0488
ENSG00000134247	92	1.0856	0.1118
ENSG00000134248	13718	430.8400	44.3478
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	16918	104.3830	10.7445
ENSG00000134253	77	1.3221	0.1361
ENSG00000134255	4754	42.3779	4.3621
ENSG00000134256	53	1.0456	0.1076
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6623	84.7016	8.7186
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6368	21.6531	2.2288
ENSG00000134371	9597	134.4870	13.8432
ENSG00000134375	11738	250.6020	25.7953
ENSG00000134376	3	0.0165	0.0017
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	43487	492.5980	50.7048
