gene	raw_counts	median_length_normalized	RPKM
ENSG00000258986	83	1.6542	0.2014
ENSG00000258987	0	0.0000	0.0000
ENSG00000258988	4	0.2370	0.0289
ENSG00000258989	70	6.7612	0.8233
ENSG00000258990	0	0.0000	0.0000
ENSG00000258993	0	0.0000	0.0000
ENSG00000258994	0	0.0000	0.0000
ENSG00000258995	0	0.0000	0.0000
ENSG00000258996	0	0.0000	0.0000
ENSG00000258998	0	0.0000	0.0000
ENSG00000258999	21	2.6206	0.3191
ENSG00000259000	5	0.0632	0.0077
ENSG00000259001	439	51.5611	6.2781
ENSG00000259002	0	0.0000	0.0000
ENSG00000259003	0	0.0000	0.0000
ENSG00000259004	183	14.5928	1.7768
ENSG00000259005	0	0.0000	0.0000
ENSG00000259007	0	0.0000	0.0000
ENSG00000259008	0	0.0000	0.0000
ENSG00000259010	0	0.0000	0.0000
ENSG00000259012	0	0.0000	0.0000
ENSG00000259013	0	0.0000	0.0000
ENSG00000259014	32	4.5946	0.5594
ENSG00000259015	56	14.4948	1.7648
ENSG00000259016	0	0.0000	0.0000
ENSG00000259017	0	0.0000	0.0000
ENSG00000259018	0	0.0000	0.0000
ENSG00000259019	0	0.0000	0.0000
ENSG00000259020	3	0.7888	0.0961
ENSG00000259022	0	0.0000	0.0000
ENSG00000259023	0	0.0000	0.0000
ENSG00000259026	0	0.0000	0.0000
ENSG00000259027	196	28.0229	3.4121
ENSG00000259028	0	0.0000	0.0000
ENSG00000259031	0	0.0000	0.0000
ENSG00000259032	268	57.3476	6.9828
ENSG00000259033	2	0.3348	0.0408
ENSG00000259035	0	0.0000	0.0000
ENSG00000259036	0	0.0000	0.0000
ENSG00000259037	0	0.0000	0.0000
ENSG00000259038	0	0.0000	0.0000
ENSG00000259039	0	0.0000	0.0000
ENSG00000259042	0	0.0000	0.0000
ENSG00000259043	0	0.0000	0.0000
ENSG00000259044	0	0.0000	0.0000
ENSG00000259045	1	0.1067	0.0130
ENSG00000259046	0	0.0000	0.0000
ENSG00000259047	0	0.0000	0.0000
ENSG00000259048	0	0.0000	0.0000
ENSG00000259049	1	0.0533	0.0065
ENSG00000259050	0	0.0000	0.0000
ENSG00000259051	0	0.0000	0.0000
ENSG00000259052	285	103.9030	12.6514
ENSG00000259053	4588	761.3190	92.6985
ENSG00000259054	3	0.5829	0.0710
ENSG00000259055	0	0.0000	0.0000
ENSG00000259058	0	0.0000	0.0000
ENSG00000259059	0	0.0000	0.0000
ENSG00000259060	0	0.0000	0.0000
ENSG00000259061	0	0.0000	0.0000
ENSG00000259062	61	4.9126	0.5982
ENSG00000259065	364	39.6875	4.8324
ENSG00000259066	654	53.3065	6.4906
ENSG00000259067	0	0.0000	0.0000
ENSG00000259068	0	0.0000	0.0000
ENSG00000259069	0	0.0000	0.0000
ENSG00000259070	0	0.0000	0.0000
ENSG00000259071	41	6.8610	0.8354
ENSG00000259072	1	0.0718	0.0087
ENSG00000259073	0	0.0000	0.0000
ENSG00000259074	0	0.0000	0.0000
ENSG00000259076	0	0.0000	0.0000
ENSG00000259077	0	0.0000	0.0000
ENSG00000259078	0	0.0000	0.0000
ENSG00000259079	1	0.1889	0.0230
ENSG00000259081	32	2.5451	0.3099
ENSG00000259082	0	0.0000	0.0000
ENSG00000259083	30	4.3132	0.5252
ENSG00000259084	18	0.3679	0.0448
ENSG00000259085	5	1.1976	0.1457
ENSG00000259086	121	19.8468	2.4165
ENSG00000259087	0	0.0000	0.0000
ENSG00000259088	17	2.9241	0.3561
ENSG00000259090	0	0.0000	0.0000
ENSG00000259091	0	0.0000	0.0000
ENSG00000259092	0	0.0000	0.0000
ENSG00000259093	0	0.0000	0.0000
ENSG00000259095	0	0.0000	0.0000
ENSG00000259096	1	0.0304	0.0037
ENSG00000259097	0	0.0000	0.0000
ENSG00000259100	0	0.0000	0.0000
ENSG00000259102	0	0.0000	0.0000
ENSG00000259103	0	0.0000	0.0000
ENSG00000259104	0	0.0000	0.0000
ENSG00000259105	0	0.0000	0.0000
ENSG00000259106	0	0.0000	0.0000
ENSG00000259107	0	0.0000	0.0000
ENSG00000259109	1	0.4091	0.0498
ENSG00000259110	0	0.0000	0.0000
ENSG00000259111	0	0.0000	0.0000
ENSG00000259113	0	0.0000	0.0000
ENSG00000259114	11	0.4682	0.0570
ENSG00000259115	153	18.8036	2.2896
ENSG00000259116	0	0.0000	0.0000
ENSG00000259117	0	0.0000	0.0000
ENSG00000259118	0	0.0000	0.0000
ENSG00000259119	0	0.0000	0.0000
ENSG00000259121	0	0.1818	0.0221
ENSG00000259124	2	0.2468	0.0301
ENSG00000259126	0	0.0000	0.0000
ENSG00000259129	0	0.0000	0.0000
ENSG00000259130	2	0.2573	0.0313
ENSG00000259132	4394	394.6890	48.0575
ENSG00000259133	0	0.0000	0.0000
ENSG00000259135	0	0.0000	0.0000
ENSG00000259136	0	0.0000	0.0000
ENSG00000259137	2	0.2717	0.0331
ENSG00000259138	23	4.7984	0.5843
ENSG00000259140	0	0.0000	0.0000
ENSG00000259142	0	0.0000	0.0000
ENSG00000259143	0	0.0000	0.0000
ENSG00000259144	0	0.0000	0.0000
ENSG00000259146	0	0.0000	0.0000
ENSG00000259148	0	0.0000	0.0000
ENSG00000259149	0	0.0000	0.0000
ENSG00000259151	89	4.7833	0.5824
ENSG00000259153	68	7.1257	0.8677
ENSG00000259155	0	0.0000	0.0000
ENSG00000259157	0	0.0000	0.0000
ENSG00000259158	4	0.0989	0.0120
ENSG00000259160	0	0.0000	0.0000
ENSG00000259161	0	0.0000	0.0000
ENSG00000259162	0	0.0000	0.0000
ENSG00000259163	0	0.0000	0.0000
ENSG00000259164	50	6.2454	0.7604
ENSG00000259165	0	0.0000	0.0000
ENSG00000259166	0	0.0000	0.0000
ENSG00000259167	0	0.0000	0.0000
ENSG00000259169	0	0.0000	0.0000
ENSG00000259171	41	2.0621	0.2511
ENSG00000259230	35	1.6376	0.1994
ENSG00000259318	3	0.8571	0.1044
ENSG00000259319	316	5.8339	0.7103
ENSG00000259321	130	13.0897	1.5938
ENSG00000259334	0	0.0000	0.0000
ENSG00000259371	1000	90.5543	11.0259
ENSG00000259374	186	35.3722	4.3069
ENSG00000259428	0	0.0000	0.0000
ENSG00000259431	1932	50.3990	6.1366
ENSG00000259444	0	0.0000	0.0000
ENSG00000259483	0	0.0000	0.0000
ENSG00000259502	0	0.0000	0.0000
ENSG00000259508	0	0.0000	0.0000
ENSG00000259515	0	0.0060	0.0008
ENSG00000259522	7930	136.6860	16.6429
ENSG00000259525	0	0.0000	0.0000
ENSG00000259529	6414	100.2540	12.2069
ENSG00000259535	0	0.0000	0.0000
ENSG00000259606	488	40.5938	4.9428
ENSG00000259634	390	29.7688	3.6246
ENSG00000259648	0	0.0000	0.0000
ENSG00000259687	258	26.9513	3.2816
ENSG00000259717	16	2.0257	0.2466
ENSG00000259719	0	0.0059	0.0008
ENSG00000259775	86	9.3357	1.1368
ENSG00000259789	0	0.0000	0.0000
ENSG00000259796	0	0.0000	0.0000
ENSG00000259868	0	0.0000	0.0000
ENSG00000259907	8	0.9217	0.1122
ENSG00000259969	16	1.2232	0.1489
ENSG00000259998	0	0.0000	0.0000
ENSG00000260046	8	0.3692	0.0450
ENSG00000260175	399	15.6899	1.9104
ENSG00000260285	88	1.6197	0.1972
ENSG00000260669	4724	116.3480	14.1666
ENSG00000260711	0	0.0000	0.0000
ENSG00000260792	0	0.0000	0.0000
ENSG00000260806	199	9.8710	1.2019
ENSG00000260810	0	0.0000	0.0000
ENSG00000260830	0	0.0000	0.0000
ENSG00000261120	2	0.2959	0.0360
ENSG00000261208	0	0.0000	0.0000
ENSG00000261242	0	0.0000	0.0000
ENSG00000261372	47	3.9163	0.4769
ENSG00000262119	0	0.0000	0.0000
ENSG00000262355	12	0.4656	0.0567
ENSG00000263357	0	0.0000	0.0000
ENSG00000263413	0	0.0000	0.0000
ENSG00000263519	0	0.0000	0.0000
ENSG00000263621	11	2.8552	0.3478
ENSG00000263629	0	0.0000	0.0000
ENSG00000263691	0	0.0000	0.0000
ENSG00000263694	0	0.0000	0.0000
ENSG00000263751	0	0.0000	0.0000
ENSG00000263784	0	0.0000	0.0000
ENSG00000263880	0	0.0000	0.0000
ENSG00000263945	0	0.0000	0.0000
ENSG00000264024	0	0.0000	0.0000
ENSG00000264234	0	0.0000	0.0000
ENSG00000264420	0	0.0000	0.0000
ENSG00000264439	0	0.0000	0.0000
ENSG00000264473	0	0.0000	0.0000
ENSG00000264607	6	7.0735	0.8608
ENSG00000264620	0	0.0000	0.0000
ENSG00000264657	0	0.0000	0.0000
ENSG00000264700	0	0.0000	0.0000
ENSG00000264712	0	0.0000	0.0000
ENSG00000264741	0	0.0000	0.0000
ENSG00000264781	0	0.0000	0.0000
ENSG00000264797	0	0.0000	0.0000
ENSG00000264882	0	0.0000	0.0000
ENSG00000264904	0	0.0000	0.0000
ENSG00000264995	0	0.0000	0.0000
ENSG00000265032	0	0.0000	0.0000
ENSG00000265037	316	296.3120	36.0796
ENSG00000265150	7203	1818.9500	221.4766
ENSG00000265154	0	0.0000	0.0000
ENSG00000265165	0	0.0000	0.0000
ENSG00000265199	0	0.0000	0.0000
ENSG00000265244	0	0.0000	0.0000
ENSG00000265250	0	0.0000	0.0000
ENSG00000265291	0	0.0000	0.0000
ENSG00000265432	1	0.8642	0.1048
ENSG00000265517	0	0.0000	0.0000
ENSG00000265530	0	0.0000	0.0000
ENSG00000265612	0	0.0000	0.0000
ENSG00000265649	1230	1281.1000	155.9867
ENSG00000265677	0	0.1386	0.0172
ENSG00000265711	0	0.0000	0.0000
ENSG00000265714	0	0.0000	0.0000
ENSG00000265768	0	0.0000	0.0000
ENSG00000265770	0	0.0000	0.0000
ENSG00000265856	0	0.0000	0.0000
ENSG00000265929	0	0.0000	0.0000
ENSG00000265993	0	0.0000	0.0000
ENSG00000266015	0	0.0000	0.0000
ENSG00000266037	38	9.5960	1.1684
ENSG00000266264	7	5.8202	0.7090
ENSG00000266327	0	0.0000	0.0000
ENSG00000266336	0	0.0000	0.0000
ENSG00000266343	0	0.0000	0.0000
ENSG00000266408	2	2.2857	0.2779
ENSG00000266422	9291	2346.2500	285.6810
ENSG00000266431	0	0.0000	0.0000
ENSG00000266461	0	0.0000	0.0000
ENSG00000266500	0	0.0000	0.0000
ENSG00000266531	0	0.0000	0.0000
ENSG00000266552	9	10.3134	1.2553
ENSG00000266553	0	0.0000	0.0000
ENSG00000266597	0	0.0000	0.0000
ENSG00000266628	0	0.0000	0.0000
ENSG00000266706	0	0.0000	0.0000
ENSG00000266740	0	0.0000	0.0000
ENSG00000266869	0	0.0000	0.0000
ENSG00000021776	3416	26.1963	3.1897
ENSG00000028528	7685	58.8357	7.1639
ENSG00000031544	0	0.0000	0.0000
ENSG00000033800	4766	79.0124	9.6206
ENSG00000034053	5515	60.2214	7.3326
ENSG00000035664	174	1.8540	0.2257
ENSG00000041357	7752	151.4440	18.4399
ENSG00000047346	1163	11.2518	1.3700
ENSG00000051180	958	25.0898	3.0549
ENSG00000058335	4	0.0302	0.0037
ENSG00000062524	8660	186.0940	22.6589
ENSG00000064726	9288	167.0880	20.3448
ENSG00000066933	1597	5.9155	0.7203
ENSG00000067141	1418	13.1004	1.5951
ENSG00000067221	239	2.8961	0.3526
ENSG00000067225	91213	798.0610	97.1723
ENSG00000067369	2220	18.8298	2.2927
ENSG00000068305	3054	32.5784	3.9668
ENSG00000068793	4791	34.9403	4.2544
ENSG00000069667	106	0.4687	0.0571
ENSG00000069869	55	0.4517	0.0550
ENSG00000069943	2350	38.8341	4.7285
ENSG00000069956	4572	64.9258	7.9054
ENSG00000069966	376	3.7651	0.4584
ENSG00000069974	9100	121.8120	14.8319
ENSG00000073417	1396	13.2757	1.6164
ENSG00000074410	10	0.1026	0.0125
ENSG00000074603	4625	33.9739	4.1367
ENSG00000074621	446	3.6813	0.4482
ENSG00000074696	5227	55.2611	6.7286
ENSG00000074803	0	0.0000	0.0000
ENSG00000075131	461	12.5550	1.5287
ENSG00000080644	0	0.0000	0.0000
ENSG00000081014	1112	11.3327	1.3799
ENSG00000086666	4185	61.9627	7.5446
ENSG00000090470	3300	75.8465	9.2351
ENSG00000090487	19913	374.8700	45.6444
ENSG00000092439	3356	27.2785	3.3215
ENSG00000092445	235	2.6277	0.3200
ENSG00000092470	1592	29.2759	3.5647
ENSG00000092529	2024	29.6007	3.6042
ENSG00000092531	3718	47.3216	5.7619
ENSG00000103569	421	9.7527	1.1875
ENSG00000103591	3278	64.1315	7.8087
ENSG00000103599	68	0.7195	0.0876
ENSG00000103642	3781	93.9838	11.4435
ENSG00000103647	36	0.6753	0.0822
ENSG00000103653	29932	491.0140	59.7862
ENSG00000103657	4241	18.6540	2.2713
ENSG00000103671	1730	41.3793	5.0384
ENSG00000103707	865	26.6274	3.2422
ENSG00000103710	0	0.0000	0.0000
ENSG00000103723	83	0.8283	0.1009
ENSG00000103740	47	0.4270	0.0520
ENSG00000103742	0	0.0000	0.0000
ENSG00000103769	13367	176.1590	21.4493
ENSG00000103811	5000	63.6511	7.7502
ENSG00000103832	11	0.4866	0.0593
ENSG00000103852	8	0.0996	0.0121
ENSG00000103855	5472	74.0464	9.0159
ENSG00000103876	3110	33.0193	4.0204
ENSG00000103888	0	0.0000	0.0000
ENSG00000103932	2847	30.3088	3.6904
ENSG00000103942	462	3.4383	0.4186
ENSG00000103966	4423	65.4763	7.9724
ENSG00000103978	2589	34.7446	4.2305
ENSG00000103994	12751	79.1836	9.6414
ENSG00000103995	774	7.1099	0.8657
ENSG00000104043	4668	32.2356	3.9250
ENSG00000104044	3	0.0638	0.0078
ENSG00000104047	1081	20.4753	2.4931
ENSG00000104055	7512	157.2040	19.1412
ENSG00000104059	5	0.0676	0.0082
ENSG00000104064	7667	112.6870	13.7209
ENSG00000104067	6	0.0369	0.0045
ENSG00000104081	1482	20.4068	2.4847
ENSG00000104093	2903	15.7715	1.9203
ENSG00000104112	33	0.7477	0.0910
ENSG00000104129	864	23.0096	2.8016
ENSG00000104131	6759	158.6540	19.3177
ENSG00000104133	5788	36.6251	4.4595
ENSG00000104140	6	0.2639	0.0321
ENSG00000104142	2362	43.7557	5.3277
ENSG00000104147	542	32.8924	4.0050
ENSG00000104154	15	0.1519	0.0185
ENSG00000104164	7558	83.2133	10.1321
ENSG00000104177	408	3.3063	0.4026
ENSG00000114062	7091	96.8361	11.7908
ENSG00000117899	3892	45.1423	5.4966
ENSG00000117906	5692	72.5162	8.8296
ENSG00000117971	12	0.2231	0.0272
ENSG00000128463	8068	135.7040	16.5234
ENSG00000128731	9604	35.9676	4.3794
ENSG00000128739	13691	294.3930	35.8454
ENSG00000128829	11756	73.7076	8.9747
ENSG00000128833	46	0.3421	0.0416
ENSG00000128849	34	0.2946	0.0359
ENSG00000128872	324	2.0883	0.2543
ENSG00000128881	2985	19.2318	2.3417
ENSG00000128886	120	3.1233	0.3803
ENSG00000128891	2753	23.8769	2.9073
ENSG00000128908	6030	64.4769	7.8507
ENSG00000128915	2117	9.9181	1.2076
ENSG00000128917	8	0.1271	0.0155
ENSG00000128918	12	0.1044	0.0127
ENSG00000128923	573	4.5476	0.5537
ENSG00000128928	8227	90.0077	10.9594
ENSG00000128944	1015	20.8478	2.5384
ENSG00000128951	15718	320.8530	39.0672
ENSG00000128965	4	0.1463	0.0178
ENSG00000128973	6459	114.6490	13.9597
ENSG00000128989	11942	129.4810	15.7657
ENSG00000129003	5222	23.3242	2.8400
ENSG00000129007	1580	23.6613	2.8810
ENSG00000129009	2	0.0562	0.0068
ENSG00000129028	30	0.9379	0.1142
ENSG00000129038	105	2.1564	0.2626
ENSG00000131871	5157	102.7010	12.5049
ENSG00000131873	33012	445.7090	54.2698
ENSG00000131876	2693	55.0444	6.7022
ENSG00000134138	0	0.0000	0.0000
ENSG00000134146	592	5.5078	0.6706
ENSG00000134152	2874	29.4800	3.5895
ENSG00000134153	6241	304.3470	37.0574
ENSG00000134160	2	0.0197	0.0024
ENSG00000136371	771	35.3968	4.3100
ENSG00000136378	1512	14.6656	1.7857
ENSG00000136379	534	11.0505	1.3455
ENSG00000136381	4817	33.4349	4.0711
ENSG00000136383	6412	43.9572	5.3523
ENSG00000136404	270	7.5710	0.9218
ENSG00000136425	2277	79.5853	9.6903
ENSG00000137764	3333	49.6859	6.0498
ENSG00000137766	0	0.0000	0.0000
ENSG00000137767	3943	95.7642	11.6603
ENSG00000137770	4816	37.3740	4.5507
ENSG00000137776	10291	94.6246	11.5215
ENSG00000137801	11536	79.5968	9.6918
ENSG00000137802	1253	9.0732	1.1048
ENSG00000137804	3194	83.3169	10.1447
ENSG00000137806	548	23.0062	2.8012
ENSG00000137807	713	8.3845	1.0209
ENSG00000137808	0	0.0000	0.0000
ENSG00000137809	15	0.1945	0.0237
ENSG00000137812	512	3.7454	0.4560
ENSG00000137814	2550	46.1835	5.6233
ENSG00000137815	10197	132.5440	16.1386
ENSG00000137817	11627	113.3110	13.7968
ENSG00000137818	346999	8695.2500	1058.7386
ENSG00000137819	74	0.8939	0.1088
ENSG00000137821	2	0.0234	0.0028
ENSG00000137822	2034	17.9601	2.1868
ENSG00000137824	1693	24.8226	3.0224
ENSG00000137825	190	6.8144	0.8297
ENSG00000137831	341	2.3199	0.2825
ENSG00000137834	208	4.2525	0.5178
ENSG00000137841	15793	161.1530	19.6221
ENSG00000137842	1650	25.7262	3.1324
ENSG00000137843	697	7.8075	0.9506
ENSG00000137845	8734	75.8428	9.2347
ENSG00000137857	127	1.0838	0.1320
ENSG00000137860	0	0.0000	0.0000
ENSG00000137868	0	0.0000	0.0000
ENSG00000137869	0	0.0000	0.0000
ENSG00000137871	3849	20.8329	2.5366
ENSG00000137872	6	0.0526	0.0064
ENSG00000137875	222	12.6080	1.5351
ENSG00000137876	15596	388.7330	47.3323
ENSG00000137877	233	1.4138	0.1721
ENSG00000137878	2651	26.1694	3.1864
ENSG00000137880	2329	114.2500	13.9111
ENSG00000138587	334	10.0068	1.2184
ENSG00000138592	1845	18.9429	2.3065
ENSG00000138593	2153	18.5591	2.2598
ENSG00000138594	6195	65.9505	8.0302
ENSG00000138600	3263	78.9194	9.6093
ENSG00000138604	699	8.5201	1.0374
ENSG00000138606	305	4.6753	0.5693
ENSG00000138613	2454	33.4967	4.0786
ENSG00000138614	1942	34.5945	4.2123
ENSG00000138615	12	0.2021	0.0246
ENSG00000138617	2603	52.5497	6.3985
ENSG00000138621	2138	42.4152	5.1645
ENSG00000138622	0	0.0000	0.0000
ENSG00000138623	340	5.9160	0.7203
ENSG00000138629	9949	395.8550	48.1995
ENSG00000140157	9578	204.9480	24.9546
ENSG00000140181	4320	42.2256	5.1414
ENSG00000140199	2875	31.7172	3.8619
ENSG00000140254	57	1.1423	0.1391
ENSG00000140259	852	26.9368	3.2798
ENSG00000140262	9409	74.7094	9.0967
ENSG00000140263	2534	30.8522	3.7566
ENSG00000140264	71397	728.8410	88.7441
ENSG00000140265	1553	17.5553	2.1376
ENSG00000140274	0	0.0000	0.0000
ENSG00000140279	7	0.0534	0.0065
ENSG00000140280	2549	92.1856	11.2246
ENSG00000140284	1817	48.6338	5.9217
ENSG00000140285	1986	22.2668	2.7112
ENSG00000140287	5	0.0939	0.0114
ENSG00000140297	2	0.0328	0.0040
ENSG00000140299	21086	198.4500	24.1634
ENSG00000140307	11881	278.1030	33.8620
ENSG00000140319	22738	850.5480	103.5631
ENSG00000140320	4493	64.8587	7.8972
ENSG00000140323	34	0.4931	0.0600
ENSG00000140326	2560	35.3712	4.3068
ENSG00000140332	21009	124.7150	15.1853
ENSG00000140350	15546	154.5530	18.8185
ENSG00000140365	3537	48.3962	5.8927
ENSG00000140367	8173	158.9640	19.3556
ENSG00000140368	2068	34.7207	4.2276
ENSG00000140374	3358	50.0648	6.0959
ENSG00000140379	3430	236.2110	28.7612
ENSG00000140382	2387	27.9605	3.4045
ENSG00000140386	495	3.2772	0.3990
ENSG00000140391	13324	169.5710	20.6471
ENSG00000140395	4234	41.5226	5.0558
ENSG00000140398	88	1.2995	0.1582
ENSG00000140400	6635	58.1527	7.0807
ENSG00000140403	10952	124.6250	15.1744
ENSG00000140406	3467	85.3114	10.3875
ENSG00000140416	675	6.0037	0.7310
ENSG00000140443	754	4.1888	0.5100
ENSG00000140450	1519	27.6622	3.3682
ENSG00000140451	108	1.7397	0.2118
ENSG00000140455	9836	96.0406	11.6940
ENSG00000140459	19	0.3976	0.0484
ENSG00000140463	582	10.5408	1.2834
ENSG00000140464	11678	69.1997	8.4258
ENSG00000140465	0	0.0000	0.0000
ENSG00000140470	18	0.1777	0.0216
ENSG00000140471	969	9.3252	1.1354
ENSG00000140474	5492	117.1410	14.2632
ENSG00000140478	0	0.0000	0.0000
ENSG00000140479	160	1.2833	0.1563
ENSG00000140481	0	0.0000	0.0000
ENSG00000140488	1114	21.1790	2.5788
ENSG00000140497	13884	208.2570	25.3575
ENSG00000140505	0	0.0000	0.0000
ENSG00000140506	0	0.0000	0.0000
ENSG00000140511	169	3.5968	0.4379
ENSG00000140519	2	0.0499	0.0061
ENSG00000140521	7107	96.4048	11.7383
ENSG00000140522	0	0.0000	0.0000
ENSG00000140525	1970	19.0207	2.3160
ENSG00000140526	10790	78.2286	9.5252
ENSG00000140527	64	1.1868	0.1445
ENSG00000140534	597	5.3276	0.6487
ENSG00000140538	193	0.5948	0.0724
ENSG00000140543	463	13.0621	1.5904
ENSG00000140545	506	8.0070	0.9749
ENSG00000140548	3319	50.4350	6.1410
ENSG00000140553	5939	56.0133	6.8202
ENSG00000140557	4	0.0482	0.0059
ENSG00000140563	44	0.3500	0.0426
ENSG00000140564	28843	464.1130	56.5107
ENSG00000140575	30540	211.9660	25.8091
ENSG00000140577	12776	88.6050	10.7886
ENSG00000140598	1404	22.2423	2.7082
ENSG00000140600	1	0.0223	0.0027
ENSG00000140612	14732	192.4200	23.4291
ENSG00000150667	40	1.0166	0.1238
ENSG00000151575	10	0.1090	0.0133
ENSG00000153575	1315	16.6044	2.0218
ENSG00000153666	131	1.6754	0.2040
ENSG00000153684	0	0.0000	0.0000
ENSG00000154227	6	0.0870	0.0106
ENSG00000154237	4814	37.8428	4.6078
ENSG00000156206	6	0.2274	0.0277
ENSG00000156218	2	0.0154	0.0019
ENSG00000156222	5	0.1028	0.0125
ENSG00000156232	3715	71.9197	8.7570
ENSG00000156642	7733	143.4800	17.4703
ENSG00000156958	890	12.2332	1.4895
ENSG00000156970	621	10.4057	1.2670
ENSG00000157021	43	3.0656	0.3733
ENSG00000157450	3096	32.3328	3.9369
ENSG00000157456	2519	103.5140	12.6039
ENSG00000157470	106	1.4227	0.1732
ENSG00000157483	33	0.3778	0.0460
ENSG00000157734	40	0.5202	0.0633
ENSG00000157766	0	0.0000	0.0000
ENSG00000157823	1933	20.1986	2.4594
ENSG00000157890	10	0.0801	0.0097
ENSG00000159248	0	0.0000	0.0000
ENSG00000159251	0	0.0000	0.0000
ENSG00000159289	4	0.0782	0.0095
ENSG00000159322	26934	340.5960	41.4712
ENSG00000159337	0	0.0000	0.0000
ENSG00000159433	458	1.6586	0.2020
ENSG00000159459	1444	10.9086	1.3282
ENSG00000159495	0	0.0000	0.0000
ENSG00000159556	21	0.7217	0.0879
ENSG00000166035	33	0.5819	0.0709
ENSG00000166068	687	6.2416	0.7600
ENSG00000166069	0	0.0000	0.0000
ENSG00000166073	140	2.0549	0.2502
ENSG00000166104	0	0.0000	0.0000
ENSG00000166128	1626	23.4494	2.8552
ENSG00000166133	786	31.4565	3.8301
ENSG00000166140	2820	49.4353	6.0193
ENSG00000166143	0	0.0000	0.0000
ENSG00000166145	18590	388.6920	47.3273
ENSG00000166147	307	1.4362	0.1749
ENSG00000166173	42	0.9858	0.1200
ENSG00000166192	16	0.5242	0.0638
ENSG00000166200	5766	87.5385	10.6587
ENSG00000166206	14	0.0825	0.0100
ENSG00000166233	6636	68.6855	8.3632
ENSG00000166262	87	1.0819	0.1317
ENSG00000166411	8375	91.9401	11.1947
ENSG00000166415	0	0.0000	0.0000
ENSG00000166426	440	33.2548	4.0491
ENSG00000166450	136	0.6989	0.0851
ENSG00000166477	837	23.4237	2.8521
ENSG00000166503	2577	62.1183	7.5635
ENSG00000166557	13927	377.2280	45.9314
ENSG00000166664	175	3.9005	0.4749
ENSG00000166710	493347	9925.1700	1208.4935
ENSG00000166716	16749	154.5110	18.8134
ENSG00000166734	11099	116.1500	14.1425
ENSG00000166748	0	0.0000	0.0000
ENSG00000166762	88	0.7885	0.0960
ENSG00000166763	3	0.0445	0.0054
ENSG00000166794	40091	1573.4200	191.5806
ENSG00000166797	8175	252.6220	30.7594
ENSG00000166803	8439	252.9590	30.8004
ENSG00000166813	89	1.3297	0.1619
ENSG00000166819	9	0.1778	0.0216
ENSG00000166821	129	3.0552	0.3720
ENSG00000166823	643	20.3664	2.4798
ENSG00000166825	2606	40.1193	4.8849
ENSG00000166831	194	6.9357	0.8445
ENSG00000166839	194	2.9047	0.3537
ENSG00000166855	3706	50.8995	6.1975
ENSG00000166887	7168	69.7239	8.4896
ENSG00000166912	4433	37.7078	4.5913
ENSG00000166920	310	16.5730	2.0180
ENSG00000166922	22	0.7381	0.0899
ENSG00000166923	2	0.0360	0.0044
ENSG00000166938	4707	64.9450	7.9077
ENSG00000166946	9209	147.7130	17.9856
ENSG00000166947	104	1.3942	0.1697
ENSG00000166949	11565	95.1808	11.5893
ENSG00000166963	156	1.0984	0.1337
ENSG00000166965	929	14.0345	1.7088
ENSG00000167004	37778	668.2450	81.3659
ENSG00000167014	0	0.0000	0.0000
ENSG00000167139	0	0.0000	0.0000
ENSG00000167173	48828	630.0880	76.7199
ENSG00000167178	0	0.0000	0.0000
ENSG00000167195	0	0.0000	0.0000
ENSG00000167196	1129	18.4246	2.2434
ENSG00000167202	2492	19.1434	2.3309
ENSG00000168781	1094	10.1556	1.2365
ENSG00000168803	517	7.6725	0.9342
ENSG00000168806	718	19.0230	2.3162
ENSG00000168904	2298	18.4389	2.2451
ENSG00000168907	0	0.0000	0.0000
ENSG00000168970	2405	22.9146	2.7901
ENSG00000169018	9127	90.4359	11.0115
ENSG00000169032	7778	151.0070	18.3867
ENSG00000169105	4361	149.0680	18.1507
ENSG00000169118	2693	24.5203	2.9856
ENSG00000169330	65	0.7169	0.0873
ENSG00000169371	2104	44.8774	5.4643
ENSG00000169375	11408	68.7090	8.3660
ENSG00000169410	12736	200.5920	24.4242
ENSG00000169594	0	0.0000	0.0000
ENSG00000169609	1650	28.6283	3.4858
ENSG00000169612	696	33.2819	4.0524
ENSG00000169684	33	0.6749	0.0822
ENSG00000169752	214	3.1970	0.3893
ENSG00000169758	17	0.2422	0.0295
ENSG00000169783	13	0.1989	0.0242
ENSG00000169856	0	0.0000	0.0000
ENSG00000169857	2540	105.3790	12.8310
ENSG00000169918	33	0.3724	0.0453
ENSG00000169926	14451	126.1770	15.3634
ENSG00000170113	3791	32.6853	3.9798
ENSG00000170236	6	0.2394	0.0291
ENSG00000170776	14205	52.5365	6.3969
ENSG00000171016	184	1.6088	0.1959
ENSG00000171262	1209	13.2314	1.6111
ENSG00000171763	1172	25.8165	3.1434
ENSG00000171766	8232	105.4720	12.8424
ENSG00000171877	0	0.0000	0.0000
ENSG00000171914	1372	6.3519	0.7734
ENSG00000171956	0	0.0000	0.0000
ENSG00000171989	0	0.0000	0.0000
ENSG00000172183	996	10.1479	1.2356
ENSG00000172345	514	6.0760	0.7398
ENSG00000172349	3168	21.8470	2.6601
ENSG00000172379	10	0.0969	0.0118
ENSG00000172575	397	4.8898	0.5954
ENSG00000173517	1805	8.1024	0.9866
ENSG00000173546	3019	27.3087	3.3251
ENSG00000173548	1276	11.9538	1.4555
