gene	raw_counts	median_length_normalized	RPKM
ENSG00000131910	1	0.0649	0.0078
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1410	18.2482	2.1971
ENSG00000132128	7727	75.5728	9.0988
ENSG00000132185	218	4.9924	0.6011
ENSG00000132196	730	13.2747	1.5982
ENSG00000132485	15536	233.3700	28.0973
ENSG00000132676	6220	101.6350	12.2366
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6799	90.4978	10.8958
ENSG00000132681	30	0.3577	0.0431
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	5	0.0752	0.0091
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	7789	62.2022	7.4890
ENSG00000132698	3	0.1545	0.0186
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	731	10.8408	1.3052
ENSG00000132716	9149	82.9341	9.9851
ENSG00000132718	5513	78.9010	9.4995
ENSG00000132763	281	7.0755	0.8519
ENSG00000132768	1780	45.5597	5.4853
ENSG00000132773	2566	70.1780	8.4493
ENSG00000132780	17069	154.3640	18.5851
ENSG00000132781	1406	26.9847	3.2489
ENSG00000132849	912	5.9691	0.7187
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1013	21.5336	2.5926
ENSG00000132881	182	7.7664	0.9350
ENSG00000132906	1625	23.1348	2.7854
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	73	1.6065	0.1934
ENSG00000133055	19	0.7939	0.0956
ENSG00000133056	1361	10.8412	1.3053
ENSG00000133059	3289	31.1946	3.7558
ENSG00000133063	29	0.2814	0.0339
ENSG00000133065	1092	12.8872	1.5516
ENSG00000133067	41	0.6703	0.0807
ENSG00000133069	3613	55.0603	6.6292
ENSG00000133216	895	10.5830	1.2742
ENSG00000133226	45710	458.2580	55.1734
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3602	125.1800	15.0714
ENSG00000134186	12375	159.5590	19.2106
ENSG00000134193	41	0.8766	0.1056
ENSG00000134198	1316	28.9469	3.4852
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	246	3.2617	0.3927
ENSG00000134202	78	1.2163	0.1464
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5787	59.6966	7.1874
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1169	30.7215	3.6988
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7918	131.8760	15.8777
ENSG00000134243	16628	142.3640	17.1404
ENSG00000134245	54	0.8066	0.0971
ENSG00000134247	59	0.6913	0.0832
ENSG00000134248	7192	225.8860	27.1962
ENSG00000134249	2	0.0506	0.0061
ENSG00000134250	28628	176.6270	21.2655
ENSG00000134253	514	8.8228	1.0622
ENSG00000134255	3861	34.4236	4.1445
ENSG00000134256	2258	44.9014	5.4060
ENSG00000134258	2	0.0500	0.0060
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2644	33.8209	4.0720
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	9529	32.4018	3.9011
ENSG00000134371	8291	116.1920	13.9893
ENSG00000134375	6222	132.8450	15.9943
ENSG00000134376	34	0.1933	0.0233
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	18368	208.0660	25.0507
