gene	raw_counts	median_length_normalized	RPKM
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	173	3.5256	0.5015
ENSG00000122435	103	1.8631	0.2650
ENSG00000122477	38	1.8871	0.2684
ENSG00000122481	1507	40.8104	5.8048
ENSG00000122482	2327	22.9604	3.2658
ENSG00000122483	170	2.2636	0.3220
ENSG00000122484	885	20.3664	2.8969
ENSG00000122497	150	3.0263	0.4305
ENSG00000123080	2807	63.4436	9.0241
ENSG00000123091	16605	398.9050	56.7395
ENSG00000123472	1100	14.5897	2.0752
ENSG00000123473	562	5.7810	0.8223
ENSG00000123684	1596	13.6006	1.9345
ENSG00000123685	36	0.9952	0.1416
ENSG00000123689	633	54.7933	7.7937
ENSG00000123836	105	0.7993	0.1137
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	32	0.7456	0.1060
ENSG00000125459	439	6.1429	0.8738
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	46	1.1090	0.1577
ENSG00000125944	8321	71.9289	10.2310
ENSG00000125945	226	3.8593	0.5489
ENSG00000126067	27296	757.9520	107.8097
ENSG00000126070	1952	26.2207	3.7296
ENSG00000126088	1639	42.2679	6.0121
ENSG00000126091	1740	29.4999	4.1960
ENSG00000126106	236	4.8693	0.6926
ENSG00000126107	3618	53.4396	7.6012
ENSG00000126698	11587	360.7490	51.3124
ENSG00000126705	2581	26.3006	3.7409
ENSG00000126709	3980	345.0640	49.0812
ENSG00000127054	7058	64.4007	9.1602
ENSG00000127074	100	1.2777	0.1817
ENSG00000127124	10364	54.6463	7.7728
ENSG00000127125	859	23.8060	3.3861
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	460	14.6552	2.0845
ENSG00000127463	3155	22.2209	3.1607
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19264	58.5047	8.3216
ENSG00000127483	13885	139.9350	19.9041
ENSG00000127603	13257	27.8321	3.9588
ENSG00000130695	3116	45.4264	6.4614
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1515	39.8181	5.6637
ENSG00000130766	13713	297.8540	42.3662
ENSG00000130768	760	21.3513	3.0370
ENSG00000130770	5854	197.3310	28.0680
ENSG00000130772	237	8.8012	1.2518
ENSG00000130775	7335	119.0750	16.9370
ENSG00000130939	6380	52.3499	7.4462
ENSG00000130940	1984	13.2286	1.8816
ENSG00000131233	234	5.4040	0.7686
ENSG00000131236	15254	299.9660	42.6666
ENSG00000131238	6686	151.7600	21.5861
ENSG00000131584	2780	23.6665	3.3663
ENSG00000131591	634	7.5188	1.0695
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1554	8.8527	1.2592
ENSG00000131778	3976	88.4958	12.5875
ENSG00000131779	941	38.3983	5.4617
ENSG00000131781	78	0.9820	0.1397
ENSG00000131788	2612	40.7709	5.7992
ENSG00000131791	739	10.1474	1.4433
ENSG00000131795	6280	149.6130	21.2807
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	3526	34.4888	4.9056
ENSG00000132185	14	0.3206	0.0456
ENSG00000132196	84	1.5276	0.2173
ENSG00000132485	1997	29.9928	4.2661
ENSG00000132676	6001	98.0584	13.9476
ENSG00000132677	10	0.2216	0.0315
ENSG00000132680	1101	14.6543	2.0844
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	26	0.3955	0.0562
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	111	0.8866	0.1261
ENSG00000132698	8	0.3730	0.0531
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	3469	31.4491	4.4733
ENSG00000132718	2271	32.5042	4.6233
ENSG00000132763	56	1.4086	0.2004
ENSG00000132768	1180	30.2061	4.2965
ENSG00000132773	1498	40.9767	5.8285
ENSG00000132780	4350	39.3394	5.5956
ENSG00000132781	1342	25.7432	3.6617
ENSG00000132849	52	0.3404	0.0484
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	691	14.6932	2.0899
ENSG00000132881	18	0.7772	0.1106
ENSG00000132906	1627	23.1613	3.2944
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	10	0.2201	0.0313
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	1910	15.2164	2.1644
ENSG00000133059	1791	16.9880	2.4163
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	4720	55.6822	7.9201
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	107	1.6304	0.2319
ENSG00000133216	4	0.0473	0.0067
ENSG00000133226	29219	292.9280	41.6656
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	28	0.9731	0.1384
ENSG00000134186	3011	38.8274	5.5227
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	28	0.6158	0.0876
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	2	0.0265	0.0038
ENSG00000134202	623	9.6568	1.3736
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	4088	42.1690	5.9981
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	161	4.2294	0.6016
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	63	1.0453	0.1487
ENSG00000134243	2532	21.6774	3.0834
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	15	0.1771	0.0252
ENSG00000134248	8185	257.0630	36.5642
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3958	24.4193	3.4734
ENSG00000134253	177	3.0389	0.4323
ENSG00000134255	312	2.7781	0.3952
ENSG00000134256	67	1.3283	0.1889
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	671	8.5813	1.2206
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3536	12.0238	1.7102
ENSG00000134371	2149	30.1099	4.2828
ENSG00000134375	2240	47.8141	6.8010
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10967	124.2250	17.6695
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6004	54.8515	7.8020
ENSG00000134686	16742	232.1000	33.0135
ENSG00000134690	1291	39.2199	5.5786
ENSG00000134697	1811	23.6418	3.3628
