gene	raw_counts	median_length_normalized	RPKM
ENSG00000125459	423	5.9138	1.0949
ENSG00000125462	2	0.0174	0.0032
ENSG00000125703	647	15.5866	2.8859
ENSG00000125944	16736	144.6720	26.7861
ENSG00000125945	1178	20.1227	3.7258
ENSG00000126067	14580	404.8420	74.9570
ENSG00000126070	2049	27.5277	5.0968
ENSG00000126088	9693	249.9850	46.2849
ENSG00000126091	933	15.8140	2.9280
ENSG00000126106	112	2.3092	0.4276
ENSG00000126107	1756	25.9348	4.8018
ENSG00000126698	7595	236.4710	43.7828
ENSG00000126705	2001	20.3904	3.7753
ENSG00000126709	1703	147.6220	27.3323
ENSG00000127054	4665	42.5661	7.8811
ENSG00000127074	149	1.9034	0.3524
ENSG00000127124	1692	8.9215	1.6518
ENSG00000127125	974	26.9911	4.9974
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	983	31.3486	5.8042
ENSG00000127463	1752	12.3392	2.2846
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	16134	48.9983	9.0721
ENSG00000127483	20854	210.1650	38.9123
ENSG00000127603	18471	38.7767	7.1795
ENSG00000130695	1313	19.1349	3.5428
ENSG00000130762	2	0.0270	0.0050
ENSG00000130764	2983	78.4026	14.5163
ENSG00000130766	2279	49.4952	9.1641
ENSG00000130768	169	4.7345	0.8766
ENSG00000130770	4311	145.3190	26.9060
ENSG00000130772	100	3.7040	0.6858
ENSG00000130775	7192	116.7480	21.6161
ENSG00000130939	10031	82.3120	15.2402
ENSG00000130940	952	6.3520	1.1761
ENSG00000131233	306	7.0603	1.3072
ENSG00000131236	14242	280.0670	51.8547
ENSG00000131238	11581	262.8940	48.6751
ENSG00000131584	1132	9.6391	1.7847
ENSG00000131591	404	4.7971	0.8882
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	568	3.2373	0.5994
ENSG00000131778	16371	364.3500	67.4598
ENSG00000131779	679	27.7198	5.1324
ENSG00000131781	567	7.1069	1.3158
ENSG00000131788	2254	35.1888	6.5152
ENSG00000131791	40176	551.8640	102.1781
ENSG00000131795	3989	95.0248	17.5940
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	202	2.6196	0.4850
ENSG00000132128	7450	72.8680	13.4916
ENSG00000132185	119	2.7310	0.5056
ENSG00000132196	130	2.3720	0.4392
ENSG00000132485	14619	219.5930	40.6578
ENSG00000132676	5238	85.5885	15.8468
ENSG00000132677	4	0.0887	0.0164
ENSG00000132680	4501	59.9042	11.0913
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1080	0.0200
ENSG00000132692	2	0.0304	0.0056
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	428	3.4206	0.6333
ENSG00000132698	20	0.8881	0.1644
ENSG00000132702	12	0.3851	0.0713
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	98	1.4529	0.2690
ENSG00000132716	6326	57.3436	10.6172
ENSG00000132718	2816	40.3074	7.4630
ENSG00000132763	66	1.6504	0.3056
ENSG00000132768	1133	29.0085	5.3710
ENSG00000132773	1927	52.7123	9.7597
ENSG00000132780	17043	154.1350	28.5382
ENSG00000132781	1342	25.7516	4.7679
ENSG00000132849	192	1.2580	0.2329
ENSG00000132854	8	0.0950	0.0176
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	363	7.7224	1.4298
ENSG00000132881	80	3.4108	0.6315
ENSG00000132906	803	11.4287	2.1161
ENSG00000133019	29	0.1819	0.0337
ENSG00000133048	350	7.7019	1.4260
ENSG00000133055	6	0.2493	0.0462
ENSG00000133056	431	3.4318	0.6354
ENSG00000133059	2023	19.1865	3.5524
ENSG00000133063	219	2.1241	0.3933
ENSG00000133065	864	10.1927	1.8872
ENSG00000133067	346	5.6677	1.0494
ENSG00000133069	290	4.4189	0.8182
ENSG00000133216	23	0.2700	0.0500
