gene	raw_counts	median_length_normalized	RPKM
ENSG00000254514	0	0.0000	0.0000
ENSG00000254515	0	0.0000	0.0000
ENSG00000254516	0	0.0000	0.0000
ENSG00000254517	0	0.0000	0.0000
ENSG00000254518	0	0.0000	0.0000
ENSG00000254519	2	0.0916	0.0079
ENSG00000254520	0	0.0000	0.0000
ENSG00000254522	7	1.9546	0.1699
ENSG00000254524	0	0.0000	0.0000
ENSG00000254526	0	0.0000	0.0000
ENSG00000254528	894	50.4695	4.3879
ENSG00000254529	0	0.0000	0.0000
ENSG00000254530	0	0.0000	0.0000
ENSG00000254532	0	0.0000	0.0000
ENSG00000254534	0	0.0000	0.0000
ENSG00000254537	0	0.0000	0.0000
ENSG00000254540	0	0.0000	0.0000
ENSG00000254541	0	0.0000	0.0000
ENSG00000254542	4	0.4983	0.0433
ENSG00000254544	0	0.0000	0.0000
ENSG00000254546	0	0.0000	0.0000
ENSG00000254547	0	0.0000	0.0000
ENSG00000254549	5900	778.9960	67.7267
ENSG00000254550	29	4.4207	0.3843
ENSG00000254551	263	25.7415	2.2380
ENSG00000254554	33	3.1071	0.2702
ENSG00000254555	0	0.0000	0.0000
ENSG00000254558	0	0.0000	0.0000
ENSG00000254559	2012	262.9160	22.8582
ENSG00000254560	0	0.0000	0.0000
ENSG00000254561	12	0.2064	0.0179
ENSG00000254562	0	0.0000	0.0000
ENSG00000254563	0	0.0000	0.0000
ENSG00000254564	0	0.0000	0.0000
ENSG00000254565	2	0.1458	0.0127
ENSG00000254566	0	0.0000	0.0000
ENSG00000254567	1	0.1221	0.0106
ENSG00000254568	9	0.9315	0.0810
ENSG00000254569	0	0.0000	0.0000
ENSG00000254572	6	0.4103	0.0357
ENSG00000254573	0	0.0000	0.0000
ENSG00000254576	0	0.0000	0.0000
ENSG00000254577	67	27.3224	2.3756
ENSG00000254579	0	0.0000	0.0000
ENSG00000254580	0	0.0000	0.0000
ENSG00000254582	0	0.0557	0.0048
ENSG00000254583	0	0.0000	0.0000
ENSG00000254584	0	0.0000	0.0000
ENSG00000254586	0	0.0000	0.0000
ENSG00000254587	0	0.0000	0.0000
ENSG00000254588	0	0.0000	0.0000
ENSG00000254589	98	6.9649	0.6055
ENSG00000254590	3	0.1449	0.0126
ENSG00000254591	0	0.0000	0.0000
ENSG00000254592	0	0.0000	0.0000
ENSG00000254593	86	7.2545	0.6307
ENSG00000254594	0	0.0000	0.0000
ENSG00000254595	837	91.5175	7.9566
ENSG00000254596	0	0.0000	0.0000
ENSG00000254598	603	38.6217	3.3578
ENSG00000254599	0	0.0000	0.0000
ENSG00000254601	0	0.0000	0.0000
ENSG00000254602	284	6.6072	0.5744
ENSG00000254603	0	0.0000	0.0000
ENSG00000254604	46	6.3896	0.5555
ENSG00000254605	0	0.0000	0.0000
ENSG00000254606	13	1.2892	0.1121
ENSG00000254607	0	0.0000	0.0000
ENSG00000254610	1	0.1648	0.0143
ENSG00000254612	2208	228.7680	19.8893
ENSG00000254613	0	0.0000	0.0000
ENSG00000254614	142	6.7195	0.5842
ENSG00000254616	28	3.5478	0.3084
ENSG00000254617	0	0.0000	0.0000
ENSG00000254619	0	0.0000	0.0000
ENSG00000254621	0	0.0000	0.0000
ENSG00000254622	0	0.0000	0.0000
ENSG00000254624	0	0.0000	0.0000
ENSG00000254626	0	0.0000	0.0000
ENSG00000254627	0	0.0000	0.0000
ENSG00000254629	1	0.0381	0.0033
ENSG00000254630	0	0.0000	0.0000
ENSG00000254631	31	3.4156	0.2969
ENSG00000254632	6	0.8680	0.0755
ENSG00000254637	0	0.0000	0.0000
ENSG00000254638	8	1.0303	0.0896
ENSG00000254639	11	1.2588	0.1094
ENSG00000254640	0	0.0000	0.0000
ENSG00000254641	1916	335.0050	29.1257
ENSG00000254642	0	0.0000	0.0000
ENSG00000254645	0	0.0000	0.0000
ENSG00000254646	2	0.1609	0.0140
ENSG00000254647	0	0.0000	0.0000
ENSG00000254648	7	0.4885	0.0425
ENSG00000254649	76	15.6904	1.3641
ENSG00000254650	4	0.2671	0.0232
ENSG00000254651	0	0.0000	0.0000
ENSG00000254653	48	5.9537	0.5177
ENSG00000254654	0	0.0000	0.0000
ENSG00000254655	0	0.0000	0.0000
ENSG00000254658	0	0.0000	0.0000
ENSG00000254659	0	0.0000	0.0000
ENSG00000254660	0	0.0000	0.0000
ENSG00000254661	0	0.0000	0.0000
ENSG00000254662	1032	248.7720	21.6284
ENSG00000254663	0	0.0000	0.0000
ENSG00000254664	5	0.5961	0.0519
ENSG00000254665	62	6.2137	0.5402
ENSG00000254667	385	26.1550	2.2739
ENSG00000254668	0	0.0000	0.0000
ENSG00000254669	0	0.0000	0.0000
ENSG00000254670	0	0.0000	0.0000
ENSG00000254671	24	4.1663	0.3623
ENSG00000254672	32	1.4403	0.1252
ENSG00000254674	0	0.0000	0.0000
ENSG00000254675	0	0.0000	0.0000
ENSG00000254676	107	8.8729	0.7714
ENSG00000254677	0	0.0000	0.0000
ENSG00000254678	4	1.0532	0.0916
ENSG00000254680	1080	161.9980	14.0843
ENSG00000254682	409	45.0941	3.9205
ENSG00000254684	0	0.0000	0.0000
ENSG00000254686	0	0.0000	0.0000
ENSG00000254688	0	0.0000	0.0000
ENSG00000254691	5	0.7260	0.0631
ENSG00000254693	2129	294.0610	25.5659
ENSG00000254694	84	17.5055	1.5219
ENSG00000254695	0	0.0000	0.0000
ENSG00000254696	0	0.0000	0.0000
ENSG00000254697	0	0.0000	0.0000
ENSG00000254698	2	0.3049	0.0265
ENSG00000254699	3	1.1348	0.0985
ENSG00000254702	0	0.0000	0.0000
ENSG00000254703	443	25.7605	2.2396
ENSG00000254704	23	0.7882	0.0685
ENSG00000254705	0	0.0000	0.0000
ENSG00000254707	0	0.0000	0.0000
ENSG00000254708	136	11.5124	1.0009
ENSG00000254710	0	0.0000	0.0000
ENSG00000254712	0	0.0000	0.0000
ENSG00000254713	0	0.0000	0.0000
ENSG00000254714	0	0.0000	0.0000
ENSG00000254716	0	0.0000	0.0000
ENSG00000254717	5	0.3230	0.0281
ENSG00000254719	75	27.1827	2.3634
ENSG00000254720	0	0.0000	0.0000
ENSG00000254721	757	56.1503	4.8818
ENSG00000254722	0	0.0000	0.0000
ENSG00000254723	0	0.0000	0.0000
ENSG00000254725	0	0.0000	0.0000
ENSG00000254727	0	0.0000	0.0000
ENSG00000254728	0	0.0000	0.0000
ENSG00000254730	9	2.1094	0.1834
ENSG00000254731	0	0.0000	0.0000
ENSG00000254732	2867	370.7900	32.2368
ENSG00000254733	0	0.0000	0.0000
ENSG00000254734	0	0.0000	0.0000
ENSG00000254735	0	0.0000	0.0000
ENSG00000254736	0	0.0000	0.0000
ENSG00000254737	0	0.0000	0.0000
ENSG00000254738	0	0.0000	0.0000
ENSG00000254739	50	6.9159	0.6013
ENSG00000254740	2	0.8325	0.0724
ENSG00000254743	0	0.0000	0.0000
ENSG00000254746	0	0.0000	0.0000
ENSG00000254747	0	0.0000	0.0000
ENSG00000254748	0	0.0000	0.0000
ENSG00000254749	0	0.0000	0.0000
ENSG00000254750	0	0.0032	0.0003
ENSG00000254751	0	0.0000	0.0000
ENSG00000254752	0	0.0000	0.0000
ENSG00000254754	0	0.0000	0.0000
ENSG00000254755	0	0.0000	0.0000
ENSG00000254756	153	22.2868	1.9376
ENSG00000254757	20	3.4000	0.2956
ENSG00000254758	0	0.0000	0.0000
ENSG00000254759	17	1.2324	0.1072
ENSG00000254761	1	0.0493	0.0043
ENSG00000254762	28	7.6066	0.6614
ENSG00000254764	0	0.0000	0.0000
ENSG00000254765	17	1.1929	0.1037
ENSG00000254767	0	0.0000	0.0000
ENSG00000254768	1	0.0472	0.0041
ENSG00000254769	0	0.0000	0.0000
ENSG00000254770	0	0.0000	0.0000
ENSG00000254771	1	0.3713	0.0323
ENSG00000254772	52087	1315.7700	114.3939
ENSG00000254773	0	0.0000	0.0000
ENSG00000254780	0	0.1228	0.0108
ENSG00000254781	0	0.0000	0.0000
ENSG00000254783	108	10.9380	0.9509
ENSG00000254784	0	0.0000	0.0000
ENSG00000254785	0	0.0000	0.0000
ENSG00000254786	2	0.1542	0.0134
ENSG00000254787	1	0.2365	0.0206
ENSG00000254789	1	0.2065	0.0179
ENSG00000254790	0	0.0000	0.0000
ENSG00000254791	478	97.3940	8.4675
ENSG00000254792	0	0.0000	0.0000
ENSG00000254794	0	0.0000	0.0000
ENSG00000254795	0	0.0000	0.0000
ENSG00000254798	0	0.0000	0.0000
ENSG00000254799	6	1.1039	0.0959
ENSG00000254800	0	0.0000	0.0000
ENSG00000254801	0	0.0000	0.0000
ENSG00000254803	0	0.0000	0.0000
ENSG00000254804	0	0.0000	0.0000
ENSG00000254805	4	1.5658	0.1361
ENSG00000254807	0	0.0000	0.0000
ENSG00000254810	7	0.7588	0.0660
ENSG00000254811	0	0.0000	0.0000
ENSG00000254814	78	7.7533	0.6741
ENSG00000254815	426	13.2093	1.1484
ENSG00000254816	0	0.0000	0.0000
ENSG00000254818	0	0.0000	0.0000
ENSG00000254819	0	0.0000	0.0000
ENSG00000254820	0	0.0000	0.0000
ENSG00000254822	0	0.0000	0.0000
ENSG00000254823	0	0.0000	0.0000
ENSG00000254824	0	0.0000	0.0000
ENSG00000254825	0	0.0000	0.0000
ENSG00000254826	128	11.3753	0.9890
ENSG00000254827	133	5.6072	0.4875
ENSG00000254828	0	0.0000	0.0000
ENSG00000254829	5	0.5933	0.0516
ENSG00000254830	0	0.0000	0.0000
ENSG00000254831	1	0.0670	0.0058
ENSG00000254832	0	0.0000	0.0000
ENSG00000254833	5	0.6678	0.0581
ENSG00000254834	0	0.0000	0.0000
ENSG00000254836	0	0.0000	0.0000
ENSG00000254837	58	1.7329	0.1507
ENSG00000254838	345	3.3876	0.2945
ENSG00000254840	0	0.0000	0.0000
ENSG00000254841	0	0.0000	0.0000
ENSG00000254842	35	1.1636	0.1012
ENSG00000254843	4	0.1609	0.0140
ENSG00000254844	31	4.2119	0.3662
ENSG00000254845	0	0.0000	0.0000
ENSG00000254847	0	0.0000	0.0000
ENSG00000254848	0	0.0000	0.0000
ENSG00000254850	0	0.0000	0.0000
ENSG00000254851	35	3.1667	0.2753
ENSG00000254853	0	0.0000	0.0000
ENSG00000254854	10	1.3652	0.1187
ENSG00000254855	39	6.0501	0.5260
ENSG00000254856	155	50.1853	4.3632
ENSG00000254857	0	0.0000	0.0000
ENSG00000254860	980	63.2306	5.4973
ENSG00000254861	0	0.0000	0.0000
ENSG00000254862	11	0.5387	0.0468
ENSG00000254863	0	0.0000	0.0000
ENSG00000254864	4	0.5091	0.0442
ENSG00000254865	3	0.3831	0.0334
ENSG00000254867	6	0.6524	0.0567
ENSG00000254871	0	0.0000	0.0000
ENSG00000254872	106	2.3082	0.2007
ENSG00000254873	7901	247.4260	21.5114
ENSG00000254874	0	0.0000	0.0000
ENSG00000254877	9	0.9468	0.0824
ENSG00000254878	26	9.9137	0.8619
ENSG00000254879	181	44.9867	3.9113
ENSG00000254880	3	0.4437	0.0386
ENSG00000254883	0	0.0000	0.0000
ENSG00000254884	221	40.7389	3.5418
ENSG00000254885	0	0.0000	0.0000
ENSG00000254886	0	0.0000	0.0000
ENSG00000254888	0	0.0000	0.0000
ENSG00000254890	0	0.0000	0.0000
ENSG00000254891	0	0.0000	0.0000
ENSG00000254892	4	1.2604	0.1095
ENSG00000254894	13	1.4818	0.1288
ENSG00000254895	2	0.2560	0.0223
ENSG00000254896	0	0.0000	0.0000
ENSG00000254897	0	0.0000	0.0000
ENSG00000254900	14	1.8883	0.1642
ENSG00000254902	0	0.0000	0.0000
ENSG00000254903	0	0.0000	0.0000
ENSG00000254905	169	25.7419	2.2381
ENSG00000254906	0	0.0000	0.0000
ENSG00000254907	371	35.3240	3.0711
ENSG00000254909	131	47.3894	4.1202
ENSG00000254910	144	27.6403	2.4031
ENSG00000254911	2467	524.1270	45.5681
ENSG00000254914	0	0.0000	0.0000
ENSG00000254915	26	6.4234	0.5584
ENSG00000254916	0	0.0000	0.0000
ENSG00000254918	69	5.1005	0.4435
ENSG00000254919	0	0.0000	0.0000
ENSG00000254920	0	0.0000	0.0000
ENSG00000254921	8	0.4906	0.0427
ENSG00000254924	4	1.0511	0.0915
ENSG00000254925	0	0.0000	0.0000
ENSG00000254926	0	0.0000	0.0000
ENSG00000254927	0	0.0000	0.0000
ENSG00000254928	198	24.4269	2.1237
ENSG00000254930	0	0.0000	0.0000
ENSG00000254931	2	0.2226	0.0193
ENSG00000254932	8	0.9488	0.0825
ENSG00000254933	17	2.0685	0.1799
ENSG00000254934	4	0.2421	0.0210
ENSG00000254935	0	0.0000	0.0000
ENSG00000254937	0	0.0000	0.0000
ENSG00000254938	0	0.0000	0.0000
ENSG00000254939	0	0.0000	0.0000
ENSG00000254940	0	0.0000	0.0000
ENSG00000254941	1	0.1250	0.0109
ENSG00000254943	9	1.3669	0.1188
ENSG00000254944	5	0.5092	0.0443
ENSG00000254946	0	0.0000	0.0000
ENSG00000254947	0	0.0000	0.0000
ENSG00000254949	1	0.2850	0.0249
ENSG00000254951	0	0.0000	0.0000
ENSG00000254952	9	1.6701	0.1451
ENSG00000254953	0	0.0000	0.0000
ENSG00000254957	0	0.0000	0.0000
ENSG00000254958	0	0.0000	0.0000
ENSG00000254960	0	0.0000	0.0000
ENSG00000254961	0	0.0000	0.0000
ENSG00000254962	0	0.0000	0.0000
ENSG00000254963	325	112.7270	9.8005
ENSG00000254964	228	185.4890	16.1264
ENSG00000254965	0	0.0000	0.0000
ENSG00000254966	29	2.4542	0.2134
ENSG00000254967	0	0.0000	0.0000
ENSG00000254968	0	0.0000	0.0000
ENSG00000254969	299	25.1924	2.1902
ENSG00000254971	0	0.0000	0.0000
ENSG00000254972	66	14.2680	1.2404
ENSG00000254974	8	1.2712	0.1105
ENSG00000254975	1	0.2279	0.0198
ENSG00000254976	2	0.1632	0.0142
ENSG00000254978	41	5.4674	0.4753
ENSG00000254979	604921	20236.0000	1759.3354
ENSG00000254980	3	0.2234	0.0194
ENSG00000254983	2	0.4141	0.0360
ENSG00000254984	5	0.9573	0.0833
ENSG00000254985	97	12.9028	1.1217
ENSG00000254986	4761	89.7359	7.8017
ENSG00000254987	0	0.0000	0.0000
ENSG00000254988	63	8.3169	0.7231
ENSG00000254989	0	0.0000	0.0000
ENSG00000254990	5	0.4395	0.0382
ENSG00000254991	0	0.0000	0.0000
ENSG00000254992	0	0.0000	0.0000
ENSG00000254993	0	0.0000	0.0000
ENSG00000254997	65	4.1263	0.3587
ENSG00000254998	0	0.0000	0.0000
ENSG00000255001	0	0.0000	0.0000
ENSG00000255003	3	0.7009	0.0609
ENSG00000255004	49	4.7062	0.4091
ENSG00000255005	2	0.3482	0.0303
ENSG00000255006	0	0.0000	0.0000
ENSG00000255007	12	2.4943	0.2168
ENSG00000255008	7	0.6103	0.0531
ENSG00000255009	0	0.0000	0.0000
ENSG00000255010	3	0.5890	0.0512
ENSG00000255011	0	0.0000	0.0000
ENSG00000255012	0	0.0000	0.0000
ENSG00000255013	92	81.5882	7.0936
ENSG00000255014	0	0.0000	0.0000
ENSG00000255015	0	0.0000	0.0000
ENSG00000255018	0	0.0000	0.0000
ENSG00000255019	0	0.0000	0.0000
ENSG00000255022	2	0.4252	0.0370
ENSG00000255026	434	37.8698	3.2924
ENSG00000255027	0	0.0304	0.0026
ENSG00000255028	0	0.0000	0.0000
ENSG00000255029	0	0.0000	0.0000
ENSG00000255030	0	0.0000	0.0000
ENSG00000255031	3901	241.9800	21.0380
ENSG00000255032	12	1.4825	0.1289
ENSG00000255035	1	0.1485	0.0129
ENSG00000255038	117	17.4303	1.5154
ENSG00000255039	0	0.0000	0.0000
ENSG00000255040	186	14.6968	1.2778
ENSG00000255041	0	0.0000	0.0000
ENSG00000255042	1	0.2083	0.0181
ENSG00000255043	0	0.0000	0.0000
ENSG00000255045	71	11.9326	1.0374
ENSG00000255047	0	0.0000	0.0000
ENSG00000255048	0	0.0000	0.0000
ENSG00000255049	0	0.0000	0.0000
ENSG00000255051	0	0.0000	0.0000
ENSG00000255053	0	0.0000	0.0000
ENSG00000255055	0	0.0000	0.0000
ENSG00000255057	2	0.1271	0.0111
ENSG00000255058	1	0.5820	0.0507
ENSG00000255059	2	0.2976	0.0259
ENSG00000255060	12	1.8305	0.1592
ENSG00000255062	309	36.8951	3.2077
ENSG00000255063	0	0.0000	0.0000
ENSG00000255065	0	0.0000	0.0000
ENSG00000255067	0	0.0000	0.0000
ENSG00000255070	0	0.0000	0.0000
ENSG00000255071	3	0.3499	0.0305
ENSG00000255073	12494	388.0150	33.7344
ENSG00000255074	11	1.5703	0.1365
ENSG00000255075	0	0.0000	0.0000
ENSG00000255077	0	0.0000	0.0000
ENSG00000255078	0	0.0000	0.0000
ENSG00000255079	0	0.0000	0.0000
ENSG00000255081	11	1.8217	0.1584
ENSG00000255082	3	0.0465	0.0040
ENSG00000255083	0	0.0000	0.0000
ENSG00000255084	4	0.4449	0.0387
ENSG00000255086	0	0.0000	0.0000
ENSG00000255087	0	0.0000	0.0000
ENSG00000255088	0	0.0000	0.0000
ENSG00000255089	0	0.0000	0.0000
ENSG00000255090	1	0.0184	0.0016
ENSG00000255091	1	0.3534	0.0306
ENSG00000255092	1503	198.8020	17.2841
ENSG00000255093	0	0.0000	0.0000
ENSG00000255094	5	0.4653	0.0405
ENSG00000255096	0	0.0000	0.0000
ENSG00000255097	568	75.8824	6.5973
ENSG00000255100	1	0.1186	0.0103
ENSG00000255102	2	0.3012	0.0262
ENSG00000255106	0	0.0000	0.0000
ENSG00000255108	5977	566.0440	49.2124
ENSG00000255109	0	0.0000	0.0000
ENSG00000255110	0	0.0000	0.0000
ENSG00000255111	0	0.0000	0.0000
ENSG00000255113	0	0.0000	0.0000
ENSG00000255114	2210	248.4620	21.6015
ENSG00000255115	2	0.5277	0.0460
ENSG00000255116	0	0.0000	0.0000
ENSG00000255117	0	0.0000	0.0000
ENSG00000255118	229	35.4000	3.0777
ENSG00000255119	8	1.0991	0.0955
ENSG00000255120	0	0.0000	0.0000
ENSG00000255121	214	10.6428	0.9253
ENSG00000255123	0	0.0000	0.0000
ENSG00000255124	0	0.0000	0.0000
ENSG00000255125	228	38.7914	3.3725
ENSG00000255126	667	84.7492	7.3681
ENSG00000255127	0	0.0000	0.0000
ENSG00000255129	2	0.1566	0.0136
ENSG00000255131	0	0.0000	0.0000
ENSG00000255132	0	0.0000	0.0000
ENSG00000255133	1	0.2240	0.0195
ENSG00000255134	0	0.0000	0.0000
ENSG00000255135	651	16.7718	1.4582
ENSG00000255136	0	0.0000	0.0000
ENSG00000255138	2	0.2412	0.0210
ENSG00000255139	712	70.2645	6.1088
ENSG00000255140	0	0.0000	0.0000
ENSG00000255141	106	9.3833	0.8158
ENSG00000255142	20	5.2077	0.4528
ENSG00000255143	0	0.0000	0.0000
ENSG00000255146	0	0.0000	0.0000
ENSG00000255147	0	0.0000	0.0000
ENSG00000255149	0	0.0000	0.0000
ENSG00000255151	0	0.0000	0.0000
ENSG00000255153	62	4.9521	0.4305
ENSG00000255155	0	0.0000	0.0000
ENSG00000255157	3	0.9625	0.0837
ENSG00000255158	121	9.9814	0.8678
ENSG00000255159	2	0.1195	0.0104
ENSG00000255160	1	0.1157	0.0101
ENSG00000255161	0	0.0000	0.0000
ENSG00000255162	0	0.0000	0.0000
ENSG00000255163	18	4.7643	0.4143
ENSG00000255165	36	5.8491	0.5086
ENSG00000255167	0	0.0000	0.0000
ENSG00000255169	0	0.0000	0.0000
ENSG00000255170	0	0.0000	0.0000
ENSG00000255171	0	0.0000	0.0000
ENSG00000255172	0	0.0000	0.0000
ENSG00000255173	60	25.7714	2.2405
ENSG00000255175	0	0.0000	0.0000
ENSG00000255176	64	3.4532	0.3002
ENSG00000255177	53	10.1176	0.8797
ENSG00000255178	0	0.0000	0.0000
ENSG00000255179	0	0.0000	0.0000
ENSG00000255180	41	4.2507	0.3695
ENSG00000255183	0	0.0000	0.0000
ENSG00000255184	0	0.0000	0.0000
ENSG00000255186	5	2.5099	0.2181
ENSG00000255187	0	0.0000	0.0000
ENSG00000255188	0	0.0000	0.0000
ENSG00000255189	15	0.7169	0.0623
ENSG00000255190	0	0.0000	0.0000
ENSG00000255191	0	0.0000	0.0000
ENSG00000255193	0	0.0000	0.0000
ENSG00000255194	2	0.2560	0.0223
ENSG00000255196	0	0.0000	0.0000
ENSG00000255197	5527	372.4640	32.3823
ENSG00000255199	0	0.0000	0.0000
ENSG00000255200	28	0.8836	0.0768
ENSG00000255202	4	0.4444	0.0386
ENSG00000255203	0	0.0000	0.0000
ENSG00000255204	0	0.0000	0.0000
ENSG00000255205	0	0.0000	0.0000
ENSG00000255207	0	0.0000	0.0000
ENSG00000255208	0	0.0000	0.0000
ENSG00000255209	0	0.0000	0.0000
ENSG00000255210	0	0.0000	0.0000
ENSG00000255213	6	0.5184	0.0451
ENSG00000255214	0	0.0000	0.0000
ENSG00000255215	0	0.0000	0.0000
ENSG00000255216	0	0.0000	0.0000
ENSG00000255217	0	0.0000	0.0000
ENSG00000255218	0	0.0000	0.0000
ENSG00000255219	0	0.0000	0.0000
ENSG00000255220	178	10.2167	0.8883
ENSG00000255221	4	0.5901	0.0514
ENSG00000255222	20	1.8482	0.1607
ENSG00000255223	0	0.0000	0.0000
ENSG00000255225	0	0.0000	0.0000
ENSG00000255226	0	0.0000	0.0000
ENSG00000255227	0	0.0000	0.0000
ENSG00000255229	1	0.1290	0.0112
ENSG00000255230	0	0.0000	0.0000
ENSG00000255231	0	0.0000	0.0000
ENSG00000255232	5	1.5076	0.1312
ENSG00000255233	0	0.0000	0.0000
ENSG00000255234	102	2.6858	0.2335
ENSG00000255235	0	0.0000	0.0000
ENSG00000255236	6	0.5390	0.0468
ENSG00000255237	13	1.4910	0.1296
ENSG00000255239	5	0.7763	0.0674
ENSG00000255240	23	0.4635	0.0403
ENSG00000255241	1	0.2341	0.0204
ENSG00000255243	0	0.0000	0.0000
ENSG00000255244	0	0.0000	0.0000
ENSG00000255245	188	21.0716	1.8320
ENSG00000255246	0	0.0297	0.0026
ENSG00000255247	26	3.5224	0.3062
ENSG00000255248	7	0.0738	0.0064
ENSG00000255250	3	0.3916	0.0341
ENSG00000255252	193	96.7200	8.4089
ENSG00000255254	0	0.0000	0.0000
ENSG00000255255	33	5.8000	0.5043
ENSG00000255256	0	0.0000	0.0000
ENSG00000255257	0	0.0000	0.0000
ENSG00000255258	0	0.0000	0.0000
ENSG00000255259	0	0.0000	0.0000
ENSG00000255260	2	0.3967	0.0344
ENSG00000255261	0	0.0000	0.0000
ENSG00000255262	11	2.3165	0.2015
ENSG00000255263	29	2.5306	0.2200
ENSG00000255265	0	0.0000	0.0000
ENSG00000255266	0	0.0000	0.0000
ENSG00000255267	0	0.0000	0.0000
ENSG00000255268	0	0.0000	0.0000
ENSG00000255269	0	0.0000	0.0000
ENSG00000255270	0	0.0000	0.0000
ENSG00000255271	0	0.0000	0.0000
ENSG00000255272	0	0.0000	0.0000
ENSG00000255274	1	0.2368	0.0206
ENSG00000255276	197	42.7630	3.7179
ENSG00000255279	0	0.0000	0.0000
ENSG00000255280	0	0.0000	0.0000
ENSG00000255281	0	0.0000	0.0000
ENSG00000255282	0	0.0000	0.0000
ENSG00000255283	0	0.0000	0.0000
ENSG00000255284	421	29.8480	2.5950
ENSG00000255285	0	0.0000	0.0000
ENSG00000255286	14	3.0891	0.2685
ENSG00000255287	0	0.0000	0.0000
ENSG00000255288	0	0.0000	0.0000
ENSG00000255291	1	0.1616	0.0141
ENSG00000255292	1180	64.2250	5.5838
ENSG00000255293	0	0.0000	0.0000
ENSG00000255294	0	0.0000	0.0000
ENSG00000255295	0	0.0000	0.0000
ENSG00000255296	29	3.8482	0.3345
ENSG00000255297	0	0.0000	0.0000
ENSG00000255298	0	0.0000	0.0000
ENSG00000255299	7	0.5599	0.0487
ENSG00000255300	0	0.0000	0.0000
ENSG00000255301	93	10.2500	0.8911
ENSG00000255303	0	0.0000	0.0000
ENSG00000255304	0	0.0000	0.0000
ENSG00000255305	0	0.0000	0.0000
ENSG00000255306	107	10.9012	0.9477
ENSG00000255307	1	0.0695	0.0060
ENSG00000255308	13	1.8740	0.1629
ENSG00000255309	0	0.0000	0.0000
ENSG00000255311	0	0.0000	0.0000
ENSG00000255312	0	0.0000	0.0000
ENSG00000255314	5	0.3804	0.0331
ENSG00000255315	0	0.0000	0.0000
ENSG00000255316	0	0.0000	0.0000
ENSG00000255317	0	0.0000	0.0000
ENSG00000255318	77	6.9639	0.6054
ENSG00000255319	74	3.4692	0.3016
ENSG00000255320	164	31.0705	2.7014
ENSG00000255322	21	2.2751	0.1978
ENSG00000255323	0	0.0000	0.0000
ENSG00000255326	14	1.6175	0.1406
ENSG00000255327	0	0.0000	0.0000
ENSG00000255328	60	3.4957	0.3039
ENSG00000255329	282	56.1830	4.8845
ENSG00000255331	1	0.0760	0.0066
ENSG00000255332	0	0.0000	0.0000
ENSG00000255333	0	0.0000	0.0000
ENSG00000255334	1	0.2764	0.0241
ENSG00000255335	0	0.0000	0.0000
ENSG00000255336	0	0.0000	0.0000
ENSG00000255337	61	6.6373	0.5771
ENSG00000255338	0	0.0000	0.0000
ENSG00000255340	84	14.1779	1.2326
ENSG00000255341	0	0.0000	0.0000
ENSG00000255342	0	0.0000	0.0000
ENSG00000255344	0	0.0000	0.0000
ENSG00000255345	0	0.0000	0.0000
ENSG00000255347	0	0.0000	0.0000
ENSG00000255348	257	57.6826	5.0150
ENSG00000255349	0	0.0000	0.0000
ENSG00000255350	4	0.1927	0.0168
ENSG00000255351	269	33.9916	2.9552
ENSG00000255352	0	0.0000	0.0000
ENSG00000255353	0	0.0000	0.0000
ENSG00000255355	6	0.5098	0.0443
ENSG00000255357	0	0.0000	0.0000
ENSG00000255358	24	3.5823	0.3115
ENSG00000255359	0	0.0000	0.0000
ENSG00000255360	0	0.0000	0.0000
ENSG00000255362	4	0.7655	0.0666
ENSG00000255363	13	1.7478	0.1520
ENSG00000255367	178	9.6870	0.8422
ENSG00000255368	0	0.0000	0.0000
ENSG00000255369	2	0.3866	0.0336
ENSG00000255370	0	0.0000	0.0000
ENSG00000255371	0	0.0000	0.0000
ENSG00000255372	2	0.2481	0.0216
ENSG00000255375	0	0.0000	0.0000
ENSG00000255376	0	0.0000	0.0000
ENSG00000255377	0	0.0000	0.0000
ENSG00000255379	5	1.1101	0.0966
ENSG00000255380	0	0.0000	0.0000
ENSG00000255381	1	0.0878	0.0076
ENSG00000255382	0	0.0000	0.0000
ENSG00000255384	20	0.7114	0.0619
ENSG00000255385	0	0.0000	0.0000
ENSG00000255386	0	0.0000	0.0000
ENSG00000255387	2	0.0863	0.0075
ENSG00000255388	0	0.0000	0.0000
ENSG00000255390	62	5.6402	0.4904
ENSG00000255391	0	0.0000	0.0000
ENSG00000255393	4	0.5747	0.0500
ENSG00000255395	0	0.0000	0.0000
ENSG00000255396	2	0.2768	0.0241
ENSG00000255400	0	0.0000	0.0000
ENSG00000255401	0	0.0000	0.0000
ENSG00000255403	0	0.0000	0.0000
ENSG00000255404	7	0.5019	0.0437
ENSG00000255406	0	0.0000	0.0000
ENSG00000255409	63	7.4684	0.6493
ENSG00000255410	17	2.6242	0.2282
ENSG00000255411	0	0.0000	0.0000
ENSG00000255414	63	1.8992	0.1651
ENSG00000255415	1	0.2865	0.0249
ENSG00000255416	0	0.0000	0.0000
ENSG00000255417	0	0.0000	0.0000
ENSG00000255418	28	2.2817	0.1984
ENSG00000255420	2	0.0960	0.0083
ENSG00000255421	105	27.6421	2.4032
ENSG00000255422	150	26.4024	2.2954
ENSG00000255424	0	0.0000	0.0000
ENSG00000255425	0	0.0000	0.0000
