gene	raw_counts	median_length_normalized	RPKM
ENSG00000249393	14	1.5931	0.1675
ENSG00000249456	2991	404.1530	42.5109
ENSG00000249860	2	0.0863	0.0091
ENSG00000249871	0	0.0000	0.0000
ENSG00000249962	43	5.2142	0.5484
ENSG00000249967	688	27.9361	2.9385
ENSG00000250469	4	0.1765	0.0186
ENSG00000250833	2	0.2958	0.0311
ENSG00000250959	785	57.2393	6.0207
ENSG00000251063	1	0.0481	0.0051
ENSG00000251070	6	0.3261	0.0343
ENSG00000251079	2	0.0678	0.0071
ENSG00000251413	0	0.0603	0.0063
ENSG00000251479	7	1.4550	0.1530
ENSG00000251500	2	0.1203	0.0126
ENSG00000251582	4	0.5906	0.0621
ENSG00000251711	0	0.0000	0.0000
ENSG00000251740	1	0.5210	0.0550
ENSG00000251749	0	0.0000	0.0000
ENSG00000251783	0	0.0000	0.0000
ENSG00000251803	1	0.5310	0.0559
ENSG00000251810	2	0.7212	0.0759
ENSG00000251836	1	0.4340	0.0458
ENSG00000251839	0	0.2903	0.0305
ENSG00000251909	0	0.0000	0.0000
ENSG00000251922	0	0.0000	0.0000
ENSG00000251926	1	0.8926	0.0939
ENSG00000251950	6	2.9545	0.3109
ENSG00000251957	15	10.5741	1.1125
ENSG00000251959	26	17.8545	1.8783
ENSG00000251989	10	9.9351	1.0450
ENSG00000252001	0	0.0000	0.0000
ENSG00000252036	0	0.0000	0.0000
ENSG00000252049	0	0.0000	0.0000
ENSG00000252072	1	0.5000	0.0528
ENSG00000252076	0	0.0000	0.0000
ENSG00000252118	8	4.0470	0.4257
ENSG00000252132	1	0.8738	0.0919
ENSG00000252149	0	0.0000	0.0000
ENSG00000252161	0	0.0000	0.0000
ENSG00000252189	0	0.0000	0.0000
ENSG00000252203	0	0.0000	0.0000
ENSG00000252252	0	0.0000	0.0000
ENSG00000252292	0	0.0000	0.0000
ENSG00000252401	0	0.2857	0.0301
ENSG00000252416	0	0.0192	0.0023
ENSG00000252438	4	3.6027	0.3793
ENSG00000252479	0	0.0000	0.0000
ENSG00000252482	0	0.0000	0.0000
ENSG00000252532	1	0.9077	0.0959
ENSG00000252537	0	0.0000	0.0000
ENSG00000252574	0	0.0000	0.0000
ENSG00000252611	0	0.0000	0.0000
ENSG00000252621	0	0.0364	0.0036
ENSG00000252634	25	6.3311	0.6660
ENSG00000252639	2	1.2378	0.1302
ENSG00000252730	0	0.0000	0.0000
ENSG00000252754	0	0.0000	0.0000
ENSG00000252832	1	0.7019	0.0736
ENSG00000252844	0	0.0000	0.0000
ENSG00000252877	0	0.0000	0.0000
ENSG00000252888	0	0.0000	0.0000
ENSG00000252895	0	0.0000	0.0000
ENSG00000252993	2	1.4274	0.1501
ENSG00000252994	1	0.9709	0.1019
ENSG00000252998	0	0.0097	0.0008
ENSG00000253012	0	0.0000	0.0000
ENSG00000253045	18	6.2864	0.6612
ENSG00000253054	1	1.5333	0.1617
ENSG00000253066	0	0.0000	0.0000
ENSG00000253068	10	11.0000	1.1567
ENSG00000253070	0	0.0000	0.0000
ENSG00000253626	1649	32.2672	3.3940
ENSG00000254271	2	0.4286	0.0451
ENSG00000254536	1133	52.9589	5.5705
ENSG00000254635	360	9.1798	0.9656
ENSG00000254636	4	0.3667	0.0386
ENSG00000254929	2	0.1176	0.0124
ENSG00000255339	4212	147.6880	15.5346
ENSG00000255624	17	0.5489	0.0577
ENSG00000256462	0	0.0000	0.0000
ENSG00000256545	8512	323.7240	34.0510
ENSG00000256574	7	0.2410	0.0254
ENSG00000256892	4	0.2008	0.0211
ENSG00000256925	0	0.0000	0.0000
ENSG00000257582	0	0.0000	0.0000
ENSG00000257638	0	0.0000	0.0000
ENSG00000258114	2	0.2928	0.0307
ENSG00000258434	0	0.0000	0.0000
ENSG00000258514	0	0.0000	0.0000
ENSG00000258539	2138	46.8627	4.9293
ENSG00000258617	2	0.0806	0.0085
ENSG00000258838	1990	42.4352	4.4636
ENSG00000258911	0	0.0000	0.0000
ENSG00000258939	0	0.0000	0.0000
ENSG00000259021	2	0.4087	0.0430
ENSG00000259127	8	2.6372	0.2774
ENSG00000259139	0	0.0000	0.0000
ENSG00000259267	4	0.3035	0.0319
ENSG00000259552	158	20.5962	2.1664
ENSG00000259741	1966	86.3995	9.0879
ENSG00000259812	20	2.1994	0.2313
ENSG00000259869	1	0.0775	0.0081
ENSG00000259942	0	0.0000	0.0000
ENSG00000259994	345	7.9907	0.8405
ENSG00000260137	2	0.4190	0.0441
ENSG00000260151	6	0.3319	0.0349
ENSG00000260205	6	0.1454	0.0153
ENSG00000260400	15	0.4902	0.0516
ENSG00000260461	118	3.7211	0.3914
ENSG00000260475	16	1.4132	0.1486
ENSG00000260589	32	0.9198	0.0968
ENSG00000260863	0	0.0000	0.0000
ENSG00000260917	149	2.6290	0.2765
ENSG00000261011	23	1.0103	0.1063
ENSG00000261076	2	0.1306	0.0138
ENSG00000261368	4	0.3155	0.0332
ENSG00000261438	21	1.2639	0.1330
ENSG00000261671	1	0.0983	0.0103
ENSG00000261683	0	0.0041	0.0004
ENSG00000262412	14	1.0239	0.1077
ENSG00000263041	1	0.0680	0.0071
ENSG00000263436	0	0.1481	0.0156
ENSG00000263476	0	0.0000	0.0000
ENSG00000263511	0	0.0000	0.0000
ENSG00000263576	0	0.0000	0.0000
ENSG00000263577	2	1.6548	0.1737
ENSG00000263578	0	0.0000	0.0000
ENSG00000263584	8	8.9578	0.9422
ENSG00000263626	1	0.6832	0.0719
ENSG00000263628	23	20.8902	2.1973
ENSG00000263658	0	0.2750	0.0289
ENSG00000263706	2	0.4934	0.0519
ENSG00000263795	0	0.0000	0.0000
ENSG00000263919	0	0.0000	0.0000
ENSG00000263920	0	0.0000	0.0000
ENSG00000263921	0	0.0000	0.0000
ENSG00000264036	0	0.0000	0.0000
ENSG00000264076	1	0.7426	0.0781
ENSG00000264248	1	0.6640	0.0701
ENSG00000264261	0	0.0000	0.0000
ENSG00000264313	2	0.7020	0.0739
ENSG00000264398	0	0.0000	0.0000
ENSG00000264544	1	0.4286	0.0451
ENSG00000264572	20	17.3523	1.8252
ENSG00000264574	0	0.0000	0.0000
ENSG00000264610	7	8.1304	0.8552
ENSG00000264677	1	0.7143	0.0751
ENSG00000264710	0	0.0000	0.0000
ENSG00000264747	0	0.1111	0.0117
ENSG00000264763	2	1.9765	0.2079
ENSG00000264780	1	0.8395	0.0886
ENSG00000264800	0	0.0000	0.0000
ENSG00000264803	0	0.0000	0.0000
ENSG00000264977	0	0.0000	0.0000
ENSG00000265092	2	1.3976	0.1473
ENSG00000265239	0	0.0000	0.0000
ENSG00000265268	0	0.0000	0.0000
ENSG00000265319	0	0.0000	0.0000
ENSG00000265370	0	0.0000	0.0000
ENSG00000265372	0	0.0000	0.0000
ENSG00000265375	0	0.0000	0.0000
ENSG00000265395	10	6.9907	0.7356
ENSG00000265398	0	0.0000	0.0000
ENSG00000265442	2	1.4272	0.1501
ENSG00000265463	0	0.0000	0.0000
ENSG00000265486	0	0.0000	0.0000
ENSG00000265653	2	2.1754	0.2284
ENSG00000265719	3	3.1667	0.3331
ENSG00000265824	3	0.7938	0.0835
ENSG00000265827	171	194.8030	20.4908
ENSG00000265977	0	0.0000	0.0000
ENSG00000265990	0	0.0000	0.0000
ENSG00000266000	0	0.0000	0.0000
ENSG00000266057	1	0.5244	0.0548
ENSG00000266061	2	1.5877	0.1668
ENSG00000266069	2	1.5151	0.1594
ENSG00000266082	0	0.0000	0.0000
ENSG00000266122	4	0.9112	0.0958
ENSG00000266197	0	0.0000	0.0000
ENSG00000266228	10	8.5904	0.9039
ENSG00000266281	0	0.0000	0.0000
ENSG00000266321	1	0.7308	0.0769
ENSG00000266323	4	1.0070	0.1058
ENSG00000266344	0	0.3857	0.0406
ENSG00000266407	1	1.1529	0.1216
ENSG00000266467	16	4.0302	0.4238
ENSG00000266547	0	0.0000	0.0000
ENSG00000266591	1	0.3984	0.0419
ENSG00000266676	0	0.0000	0.0000
ENSG00000266684	0	0.0000	0.0000
ENSG00000266719	0	0.0833	0.0088
ENSG00000266754	2	0.5068	0.0533
ENSG00000266769	2	1.8209	0.1919
ENSG00000266782	0	0.0000	0.0000
ENSG00000266800	2	1.5181	0.1597
ENSG00000266852	24	18.0714	1.9006
ENSG00000002330	1028	45.1259	4.7466
ENSG00000005801	1666	21.8976	2.3033
ENSG00000006071	47	0.5192	0.0546
ENSG00000006118	203	2.0978	0.2207
ENSG00000006534	1838	20.8145	2.1894
ENSG00000006611	7	0.1138	0.0120
ENSG00000007372	25	0.1264	0.0133
ENSG00000011347	7	0.0842	0.0089
ENSG00000011405	7092	57.7882	6.0785
ENSG00000013725	1615	20.2082	2.1256
ENSG00000014138	312	4.0845	0.4296
ENSG00000014216	7683	75.6459	7.9568
ENSG00000019102	32	1.6830	0.1770
ENSG00000019144	778	2.6526	0.2790
ENSG00000019485	283	3.8381	0.4037
ENSG00000019505	8	0.1163	0.0122
ENSG00000020922	1335	28.2911	2.9758
ENSG00000021300	322	4.8926	0.5146
ENSG00000021762	628	6.3107	0.6638
ENSG00000023171	308	2.3617	0.2484
ENSG00000023191	4793	48.7903	5.1320
ENSG00000023445	1251	12.5406	1.3191
ENSG00000025434	386	6.6549	0.7000
ENSG00000026508	84252	628.1240	66.0694
ENSG00000030066	3198	28.3181	2.9787
ENSG00000033327	62418	691.3820	72.7233
ENSG00000036672	933	15.4204	1.6220
ENSG00000042429	8841	61.5480	6.4740
ENSG00000043039	7	0.1671	0.0176
ENSG00000048028	1238	16.2305	1.7072
ENSG00000048649	26382	125.7080	13.2227
ENSG00000049449	3103	32.2130	3.3883
ENSG00000050165	83	1.2358	0.1300
ENSG00000051009	2440	38.6387	4.0642
ENSG00000052841	6527	44.0624	4.6347
ENSG00000052850	179	2.3390	0.2460
ENSG00000053918	136	2.6564	0.2794
ENSG00000054938	13	0.3274	0.0344
ENSG00000054965	6999	67.1039	7.0584
ENSG00000054967	22590	267.9930	28.1890
ENSG00000060749	3589	25.5457	2.6870
ENSG00000062282	43	1.3214	0.1390
ENSG00000064199	66	0.9554	0.1005
ENSG00000064201	225	4.4437	0.4674
ENSG00000064309	35	0.2503	0.0263
ENSG00000066336	34541	1252.1000	131.7031
ENSG00000066382	23	0.2106	0.0222
ENSG00000068831	6401	78.9117	8.3004
ENSG00000068971	458	10.0825	1.0605
ENSG00000068976	963	14.4957	1.5247
ENSG00000069482	33	1.9000	0.1998
ENSG00000069696	24	1.1977	0.1260
ENSG00000070031	10	2.0710	0.2179
ENSG00000070047	2565	25.0445	2.6343
ENSG00000070081	3949	32.8465	3.4550
ENSG00000070985	19	0.3536	0.0372
ENSG00000071203	5	0.2121	0.0223
ENSG00000072518	7546	91.8761	9.6640
ENSG00000072952	25	0.2445	0.0257
ENSG00000073921	18411	236.5240	24.8789
ENSG00000074201	2135	34.8726	3.6681
ENSG00000074266	2995	32.3607	3.4039
ENSG00000074319	3681	70.5033	7.4159
ENSG00000075239	1179	15.8410	1.6662
ENSG00000075388	3	0.1877	0.0197
ENSG00000076043	2575	52.2028	5.4910
ENSG00000076053	12444	118.3600	12.4497
ENSG00000076706	2690	28.8686	3.0366
ENSG00000077458	6191	76.8449	8.0830
ENSG00000077498	4	0.1001	0.0105
ENSG00000077514	1057	14.3978	1.5144
ENSG00000077616	425	4.3988	0.4627
ENSG00000078124	4545	39.9374	4.2008
ENSG00000078902	1327	16.6303	1.7493
ENSG00000080854	15	0.1361	0.0143
ENSG00000082175	16	0.0774	0.0081
ENSG00000084207	18160	707.5280	74.4216
ENSG00000084234	69696	702.2010	73.8613
ENSG00000085063	259	3.9286	0.4132
ENSG00000085117	7156	132.3800	13.9245
ENSG00000085733	259	2.7916	0.2936
ENSG00000085741	135	4.1675	0.4383
ENSG00000086205	26	0.5120	0.0539
ENSG00000086827	3338	83.6765	8.8015
ENSG00000086848	2790	26.1880	2.7546
ENSG00000086991	11	0.1347	0.0142
ENSG00000087053	8221	100.7640	10.5988
ENSG00000087365	35037	268.2780	28.2189
ENSG00000087884	217	8.3803	0.8815
ENSG00000089597	16550	251.6210	26.4669
ENSG00000091664	7	0.1244	0.0131
ENSG00000095110	6	0.1001	0.0105
ENSG00000095139	17265	311.3500	32.7494
ENSG00000099834	163	3.1554	0.3319
ENSG00000099849	79	2.3772	0.2501
ENSG00000099869	7	0.1828	0.0192
ENSG00000109832	60	1.2281	0.1292
ENSG00000109846	23	0.5778	0.0608
ENSG00000109851	2	0.0842	0.0089
ENSG00000109854	215	5.7533	0.6052
ENSG00000109861	11646	76.6012	8.0573
ENSG00000109881	54	1.0888	0.1145
ENSG00000109906	3102	36.5121	3.8405
ENSG00000109911	119	4.0216	0.4230
ENSG00000109917	5036	119.9830	12.6205
ENSG00000109919	1336	34.4969	3.6286
ENSG00000109920	24917	245.9230	25.8675
ENSG00000109927	25	0.2435	0.0256
ENSG00000109929	2787	37.5516	3.9499
ENSG00000109943	53	1.4965	0.1574
ENSG00000109944	29	0.4838	0.0509
ENSG00000109956	13	0.0882	0.0093
ENSG00000109971	43812	677.6480	71.2787
ENSG00000109991	5	0.1350	0.0142
ENSG00000110002	23	0.2672	0.0281
ENSG00000110011	4269	114.0740	11.9989
ENSG00000110013	1939	18.3823	1.9335
ENSG00000110025	761	10.6244	1.1175
ENSG00000110031	3677	111.7790	11.7575
ENSG00000110042	3691	45.5843	4.7948
ENSG00000110046	5151	49.0065	5.1548
ENSG00000110047	25330	268.0220	28.1920
ENSG00000110048	30946	422.6050	44.4518
ENSG00000110057	2030	44.2746	4.6570
ENSG00000110060	414	15.4569	1.6258
ENSG00000110063	163	3.6527	0.3842
ENSG00000110066	11459	99.5661	10.4729
ENSG00000110074	895	11.8619	1.2477
ENSG00000110075	33742	303.6880	31.9435
ENSG00000110076	158	1.1189	0.1177
ENSG00000110077	1795	21.7300	2.2857
ENSG00000110079	138	4.1212	0.4335
ENSG00000110080	1140	19.1456	2.0138
ENSG00000110090	17918	204.6350	21.5246
ENSG00000110092	387	6.0159	0.6328
ENSG00000110104	1575	57.7779	6.0774
ENSG00000110107	9376	256.7290	27.0042
ENSG00000110108	3356	103.9800	10.9372
ENSG00000110148	3	0.0847	0.0089
ENSG00000110169	78	1.6169	0.1701
ENSG00000110171	528	5.7761	0.6076
ENSG00000110172	6775	47.6872	5.0160
ENSG00000110195	0	0.0000	0.0000
ENSG00000110200	3145	81.8238	8.6067
ENSG00000110203	11	0.5746	0.0604
ENSG00000110218	5356	145.0580	15.2579
ENSG00000110237	2831	22.2594	2.3414
ENSG00000110243	0	0.0000	0.0000
ENSG00000110244	2	0.1020	0.0107
ENSG00000110245	1	0.1016	0.0107
ENSG00000110274	696	4.1879	0.4405
ENSG00000110315	2333	22.3729	2.3533
ENSG00000110318	24	0.2215	0.0233
ENSG00000110321	108692	941.8740	99.0714
ENSG00000110324	16390	187.7880	19.7525
ENSG00000110328	1	0.0295	0.0031
ENSG00000110330	7158	118.8510	12.5014
ENSG00000110344	8751	99.8047	10.4980
ENSG00000110347	1	0.0506	0.0053
ENSG00000110367	30263	232.3360	24.4384
ENSG00000110375	79	5.3553	0.5633
ENSG00000110395	36646	267.9580	28.1853
ENSG00000110400	171	1.6954	0.1783
ENSG00000110422	18752	176.7280	18.5891
ENSG00000110427	17	0.1024	0.0108
ENSG00000110429	4549	27.4115	2.8833
ENSG00000110435	350	7.2690	0.7646
ENSG00000110436	1309	8.0496	0.8467
ENSG00000110442	3410	90.0965	9.4768
ENSG00000110446	992	12.1572	1.2788
ENSG00000110448	262	6.1074	0.6424
ENSG00000110455	559	7.1996	0.7573
ENSG00000110484	5	0.2261	0.0238
ENSG00000110492	894	30.9157	3.2519
ENSG00000110497	7114	69.5332	7.3139
ENSG00000110514	27678	248.5170	26.1404
ENSG00000110536	4212	115.2840	12.1261
ENSG00000110583	1425	20.0825	2.1124
ENSG00000110619	2184	16.3219	1.7168
ENSG00000110628	64	0.9061	0.0953
ENSG00000110651	4297	43.7130	4.5980
ENSG00000110660	5657	114.1530	12.0073
ENSG00000110665	317	5.6532	0.5946
ENSG00000110675	8	0.1037	0.0109
ENSG00000110680	6	0.2223	0.0234
ENSG00000110693	173	0.6616	0.0696
ENSG00000110696	6425	54.0864	5.6891
ENSG00000110697	3524	40.9820	4.3107
ENSG00000110700	75383	2586.3200	272.0427
ENSG00000110711	3566	163.0620	17.1518
ENSG00000110713	18881	142.8480	15.0256
ENSG00000110717	3858	63.9790	6.7297
ENSG00000110719	8886	152.0100	15.9893
ENSG00000110721	15517	314.3640	33.0665
ENSG00000110723	26	0.1781	0.0187
ENSG00000110756	1639	19.1270	2.0119
ENSG00000110768	999	12.4660	1.3112
ENSG00000110777	68	0.6855	0.0721
ENSG00000110786	14	0.1965	0.0207
ENSG00000117983	66	0.2648	0.0279
ENSG00000117984	8301	207.5980	21.8363
ENSG00000118058	48707	167.6400	17.6333
ENSG00000118094	94	2.2235	0.2339
ENSG00000118096	276	5.4224	0.5704
ENSG00000118113	25	0.5557	0.0584
ENSG00000118137	130	6.8448	0.7200
ENSG00000118181	84954	4313.8700	453.7557
ENSG00000118363	2105	52.9842	5.5732
ENSG00000118369	2699	38.6881	4.0694
ENSG00000120451	1980	18.2103	1.9155
ENSG00000120457	137	1.6152	0.1699
ENSG00000120458	139	2.4572	0.2585
ENSG00000120471	12	0.2820	0.0297
ENSG00000121236	200	3.7163	0.3909
ENSG00000121621	433	6.9501	0.7310
ENSG00000121653	271	5.8202	0.6122
ENSG00000121671	2441	29.5327	3.1064
ENSG00000121680	826	20.5490	2.1614
ENSG00000121690	349	7.8644	0.8272
ENSG00000121691	2684	60.1518	6.3271
ENSG00000123444	2741	62.2589	6.5487
ENSG00000123447	1	0.1429	0.0150
ENSG00000123892	21	1.0990	0.1156
ENSG00000123901	84	1.4699	0.1546
ENSG00000124900	0	0.0000	0.0000
ENSG00000124915	32	0.8387	0.0882
ENSG00000124920	1747	12.1166	1.2745
ENSG00000124935	3	0.5000	0.0526
ENSG00000124939	0	0.0000	0.0000
ENSG00000124942	158683	610.3200	64.1967
ENSG00000126391	2869	52.5947	5.5322
ENSG00000126432	1870	157.0540	16.5198
ENSG00000126500	11	0.2158	0.0227
ENSG00000129083	20581	300.8310	31.6430
ENSG00000129084	9768	197.4090	20.7645
ENSG00000129151	10	0.3190	0.0336
ENSG00000129152	8	0.3331	0.0350
ENSG00000129158	325	6.9589	0.7320
ENSG00000129159	21	0.1600	0.0168
ENSG00000129167	30	0.4001	0.0421
ENSG00000129170	4	0.2048	0.0215
ENSG00000129173	85	1.5316	0.1611
ENSG00000129744	0	0.0000	0.0000
ENSG00000129749	65	1.7921	0.1885
ENSG00000129757	448	12.9919	1.3666
ENSG00000129965	2	0.0622	0.0065
ENSG00000130413	11	0.1112	0.0117
ENSG00000130592	1774	24.6373	2.5915
ENSG00000130595	65	1.8852	0.1983
ENSG00000130598	54	3.7241	0.3917
ENSG00000130600	10	0.2667	0.0281
ENSG00000131620	14	0.1795	0.0189
ENSG00000131626	9854	70.6092	7.4270
ENSG00000131808	6	0.2315	0.0243
ENSG00000132109	648	24.9052	2.6197
ENSG00000132254	1558	27.3488	2.8767
ENSG00000132256	523	7.5322	0.7923
ENSG00000132259	5	0.1615	0.0170
ENSG00000132274	3822	47.6209	5.0090
ENSG00000132275	4130	44.7472	4.7068
ENSG00000132286	2143	52.8596	5.5601
ENSG00000132740	4762	55.2436	5.8108
ENSG00000132744	2726	157.2510	16.5405
ENSG00000132746	18	0.4241	0.0446
ENSG00000132749	638	8.2030	0.8628
ENSG00000133315	406	14.5854	1.5342
ENSG00000133316	7511	132.6460	13.9524
ENSG00000133317	86	2.8348	0.2982
ENSG00000133318	9981	129.2370	13.5938
ENSG00000133321	660	38.1324	4.0110
ENSG00000133328	2	0.2466	0.0259
ENSG00000133789	9461	98.6880	10.3805
ENSG00000133794	239	2.6578	0.2796
ENSG00000133800	16	0.3459	0.0364
ENSG00000133805	1992	21.9948	2.3135
ENSG00000133808	97	2.1178	0.2228
ENSG00000133812	2174	9.7231	1.0227
ENSG00000133816	619	2.9345	0.3087
ENSG00000133818	1163	25.1653	2.6470
ENSG00000133884	12000	116.6540	12.2703
ENSG00000133895	727	12.8550	1.3521
ENSG00000134333	29544	356.8140	37.5316
ENSG00000134339	8	0.2560	0.0269
ENSG00000134343	10	0.0977	0.0103
ENSG00000134569	1467	12.7999	1.3464
ENSG00000134571	91	1.6043	0.1687
ENSG00000134574	679	27.5693	2.8999
ENSG00000134575	620	13.3375	1.4029
ENSG00000134612	9	0.2496	0.0262
ENSG00000134627	5249	86.3741	9.0853
ENSG00000134640	4	0.1534	0.0161
ENSG00000134780	206	2.6877	0.2827
ENSG00000134802	4480	74.3775	7.8234
ENSG00000134809	607	58.5804	6.1618
ENSG00000134812	26	0.8120	0.0854
ENSG00000134817	5	0.2173	0.0229
ENSG00000134824	2333	15.8683	1.6691
ENSG00000134825	3796	118.9360	12.5103
ENSG00000134827	20	0.9382	0.0987
ENSG00000134909	55	0.3245	0.0341
ENSG00000134910	3746	49.0408	5.1584
ENSG00000134917	11	0.1875	0.0197
ENSG00000134940	69	2.3368	0.2458
ENSG00000134954	9571	116.6040	12.2650
ENSG00000134955	139	1.9702	0.2072
ENSG00000135362	1180	13.3368	1.4028
ENSG00000135363	9345	225.4400	23.7130
ENSG00000135365	5821	38.1311	4.0108
ENSG00000135372	7191	102.8830	10.8218
ENSG00000135373	4	0.0606	0.0064
ENSG00000135374	11	0.1762	0.0185
ENSG00000135378	366	4.9660	0.5224
ENSG00000135387	23168	225.8410	23.7552
ENSG00000137474	125	0.9100	0.0957
ENSG00000137478	2488	33.8348	3.5589
ENSG00000137486	1367	17.1621	1.8052
ENSG00000137491	14	0.1008	0.0106
ENSG00000137492	13494	130.9780	13.7770
ENSG00000137494	1099	12.2598	1.2895
ENSG00000137496	4893	84.8820	8.9283
ENSG00000137497	50905	250.9790	26.3993
ENSG00000137500	965	11.0341	1.1606
ENSG00000137501	630	4.2036	0.4422
ENSG00000137502	515	3.2987	0.3470
ENSG00000137504	2683	36.0118	3.7879
ENSG00000137507	289	4.8560	0.5108
ENSG00000137509	4026	23.5916	2.4815
ENSG00000137513	472	11.2163	1.1798
ENSG00000137522	490	10.3126	1.0847
ENSG00000137634	1	0.0296	0.0031
ENSG00000137642	26216	101.1710	10.6418
ENSG00000137648	42	0.3154	0.0332
ENSG00000137656	5518	188.4480	19.8220
ENSG00000137672	15	0.1976	0.0208
ENSG00000137673	1	0.0323	0.0034
ENSG00000137674	2	0.0662	0.0070
ENSG00000137675	7	0.2619	0.0275
ENSG00000137691	2	0.0567	0.0060
ENSG00000137692	1175	51.8176	5.4504
ENSG00000137693	8	0.0953	0.0100
ENSG00000137699	22	0.1621	0.0170
ENSG00000137700	370	4.4827	0.4715
ENSG00000137707	3	0.1088	0.0114
ENSG00000137709	59	1.3293	0.1398
ENSG00000137710	12439	141.6130	14.8956
ENSG00000137713	3903	43.5583	4.5817
ENSG00000137714	3491	81.6725	8.5908
ENSG00000137720	1870	36.6147	3.8513
ENSG00000137726	197	2.8730	0.3022
ENSG00000137727	25	0.2643	0.0278
ENSG00000137731	73	1.8131	0.1907
ENSG00000137745	2	0.0593	0.0062
ENSG00000137747	66	0.9182	0.0966
ENSG00000137752	949	19.1158	2.0107
ENSG00000137757	7	0.3266	0.0343
ENSG00000137760	178	2.9589	0.3112
ENSG00000142082	477	6.8799	0.7237
ENSG00000142089	2744	193.9790	20.4038
ENSG00000142102	1127	16.0764	1.6910
ENSG00000142186	14586	255.4690	26.8716
ENSG00000146670	1458	27.8599	2.9305
ENSG00000148925	919	19.7216	2.0744
ENSG00000148926	1391	38.3753	4.0365
ENSG00000148935	24	0.5160	0.0543
ENSG00000148942	10	0.1041	0.0109
ENSG00000148943	1654	26.4631	2.7835
ENSG00000148948	3	0.0473	0.0050
ENSG00000148950	199	5.2376	0.5509
ENSG00000148965	1	0.0963	0.0101
ENSG00000148985	1389	27.5618	2.8991
ENSG00000149016	918	16.8623	1.7737
ENSG00000149021	17	2.1409	0.2251
ENSG00000149043	3	0.0457	0.0048
ENSG00000149050	3	0.0858	0.0090
ENSG00000149054	1	0.0236	0.0025
ENSG00000149084	685	5.9755	0.6285
ENSG00000149089	612	8.4419	0.8880
ENSG00000149090	3	0.0634	0.0067
ENSG00000149091	6473	45.3146	4.7664
ENSG00000149100	18566	187.4570	19.7178
ENSG00000149115	18987	199.1950	20.9524
ENSG00000149124	73	1.9541	0.2055
ENSG00000149131	912	18.9872	1.9972
ENSG00000149133	1	0.0571	0.0060
ENSG00000149136	9238	109.5740	11.5255
ENSG00000149150	1142	24.2414	2.5498
ENSG00000149177	3900	42.5109	4.4715
ENSG00000149179	2021	22.6413	2.3815
ENSG00000149182	12020	143.7550	15.1209
ENSG00000149187	26752	184.5680	19.4138
ENSG00000149196	565	9.9336	1.0449
ENSG00000149201	17	0.2755	0.0290
ENSG00000149212	2842	20.5510	2.1617
ENSG00000149218	1459	23.3403	2.4551
ENSG00000149231	4381	47.0355	4.9474
ENSG00000149243	188	2.7945	0.2939
ENSG00000149256	14	0.0621	0.0065
ENSG00000149257	931	14.2098	1.4947
ENSG00000149260	51	0.6194	0.0651
ENSG00000149262	1633	20.1608	2.1206
ENSG00000149269	884	10.5302	1.1076
ENSG00000149273	364588	4639.3100	487.9873
ENSG00000149289	857	6.6162	0.6959
ENSG00000149292	9	0.1249	0.0131
ENSG00000149294	68	0.4009	0.0422
ENSG00000149295	10	0.1819	0.0191
ENSG00000149300	16	0.6550	0.0689
ENSG00000149305	5	0.1668	0.0176
ENSG00000149308	1768	17.5942	1.8507
ENSG00000149311	2081	6.9922	0.7355
ENSG00000149313	2452	29.7420	3.1284
ENSG00000149328	35	0.3600	0.0379
ENSG00000149357	3924	105.9410	11.1434
ENSG00000149380	89	1.6667	0.1753
ENSG00000149403	6	0.0600	0.0063
ENSG00000149418	466	7.6566	0.8054
ENSG00000149428	6193	60.3721	6.3503
ENSG00000149452	9	0.0791	0.0083
ENSG00000149476	1420	13.0926	1.3771
ENSG00000149480	31023	549.2670	57.7748
ENSG00000149483	2304	28.5602	3.0041
ENSG00000149485	2841	21.2444	2.2346
ENSG00000149489	317	9.5267	1.0021
ENSG00000149499	5022	68.6035	7.2161
ENSG00000149503	1222	20.4829	2.1545
ENSG00000149506	43	1.3346	0.1404
ENSG00000149507	2	0.0791	0.0083
ENSG00000149516	4978	178.2200	18.7461
ENSG00000149532	18336	151.9710	15.9851
ENSG00000149534	6	0.2462	0.0259
ENSG00000149541	1253	38.6936	4.0700
ENSG00000149547	3343	70.5993	7.4260
ENSG00000149548	71	0.8868	0.0933
ENSG00000149554	2518	28.8293	3.0324
ENSG00000149557	22	0.2825	0.0297
ENSG00000149564	4648	103.3600	10.8719
ENSG00000149571	86	0.9771	0.1028
ENSG00000149573	14	0.2285	0.0240
ENSG00000149575	9	0.1191	0.0125
ENSG00000149577	9492	78.5645	8.2638
ENSG00000149582	424	5.7529	0.6051
ENSG00000149591	3997	76.5354	8.0504
ENSG00000149716	3390	30.8550	3.2455
ENSG00000149735	4	0.3402	0.0358
ENSG00000149742	1	0.0406	0.0043
ENSG00000149743	919	31.1977	3.2815
ENSG00000149761	926	18.6579	1.9625
ENSG00000149781	8168	200.0640	21.0438
ENSG00000149782	5684	85.8785	9.0332
ENSG00000149792	3345	81.4649	8.5689
ENSG00000149798	146	4.4580	0.4689
ENSG00000149806	73168	2972.7100	312.6853
ENSG00000149809	537	11.8096	1.2422
ENSG00000149823	13813	212.3740	22.3386
ENSG00000149968	5	0.2012	0.0211
ENSG00000149972	17	0.1373	0.0144
ENSG00000150244	0	0.0000	0.0000
ENSG00000150261	5	0.3569	0.0375
