gene	raw_counts	median_length_normalized	RPKM
ENSG00000131584	729	6.2057	0.8498
ENSG00000131591	902	10.6999	1.4652
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1351	7.6959	1.0538
ENSG00000131778	3651	81.2620	11.1274
ENSG00000131779	1998	81.5310	11.1642
ENSG00000131781	293	3.6755	0.5033
ENSG00000131788	6295	98.2549	13.4543
ENSG00000131791	3270	44.9119	6.1499
ENSG00000131795	5701	135.8330	18.6000
ENSG00000131910	8	0.5190	0.0711
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	500	6.4682	0.8857
ENSG00000132128	7272	71.1278	9.7397
ENSG00000132185	31	0.7099	0.0972
ENSG00000132196	526	9.5633	1.3095
ENSG00000132485	10859	163.1080	22.3348
ENSG00000132676	5862	95.7874	13.1164
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2610	34.7368	4.7566
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	16	0.2159	0.0296
ENSG00000132692	20	0.3042	0.0417
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6402	51.1251	7.0007
ENSG00000132698	18	0.7993	0.1094
ENSG00000132702	5	0.1740	0.0238
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	9	0.1335	0.0183
ENSG00000132716	10724	97.2090	13.3111
ENSG00000132718	1174	16.7981	2.3002
ENSG00000132763	40	1.0064	0.1378
ENSG00000132768	738	18.8853	2.5860
ENSG00000132773	2401	65.6754	8.9931
ENSG00000132780	6399	57.8687	7.9241
ENSG00000132781	935	17.9373	2.4562
ENSG00000132849	801	5.2458	0.7183
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	729	15.5001	2.1225
ENSG00000132881	98	4.1795	0.5723
ENSG00000132906	1624	23.1171	3.1655
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1904	41.8950	5.7368
ENSG00000133055	221	9.1717	1.2559
ENSG00000133056	2523	20.1004	2.7524
ENSG00000133059	3121	29.6003	4.0532
ENSG00000133063	95	0.9254	0.1267
ENSG00000133065	1400	16.5223	2.2624
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	2143	32.6520	4.4711
ENSG00000133216	1374	16.2493	2.2251
ENSG00000133226	29940	300.1590	41.1014
ENSG00000134183	8	0.4481	0.0614
ENSG00000134184	6016	209.0810	28.6299
ENSG00000134186	8833	113.8880	15.5949
ENSG00000134193	114	2.4478	0.3352
ENSG00000134198	14	0.3079	0.0422
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1976	26.2007	3.5877
ENSG00000134202	5794	89.8348	12.3013
ENSG00000134207	26	0.3931	0.0538
ENSG00000134215	3979	41.0469	5.6207
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	299	7.8546	1.0756
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3571	59.4803	8.1448
ENSG00000134243	4543	38.8938	5.3258
ENSG00000134245	57	0.8447	0.1157
ENSG00000134247	369	4.3559	0.5965
ENSG00000134248	10096	317.0870	43.4194
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12221	75.3995	10.3246
ENSG00000134253	186	3.1868	0.4364
ENSG00000134255	2310	20.5947	2.8201
ENSG00000134256	18	0.3580	0.0490
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1752	22.4050	3.0680
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4205	14.3004	1.9582
ENSG00000134371	4661	65.3212	8.9446
ENSG00000134375	3447	73.5915	10.0771
ENSG00000134376	24	0.1355	0.0186
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	11919	135.0110	18.4874
ENSG00000134668	16	0.1694	0.0232
